protein	synthesis rate
PROSYN-Clo1313_0193      	 3.67277117E-08
PROSYN-Clo1313_0194      	 1.22425706E-08
PROSYN-Clo1313_0195      	 3.67277117E-08
PROSYN-Clo1313_0196      	 1.22425706E-08
PROSYN-Clo1313_0202      	 0.00000000E+00
PROSYN-Clo1313_0213      	 3.55124055E-07
PROSYN-Clo1313_0214      	 1.30981340E-07
PROSYN-Clo1313_0217      	 1.06034219E-06
PROSYN-Clo1313_0218      	 4.12310107E-06
PROSYN-Clo1313_0224      	 3.19741760E-10
PROSYN-Clo1313_0228      	 0.00000000E+00
PROSYN-Clo1313_0229      	 0.00000000E+00
PROSYN-Clo1313_0230      	 0.00000000E+00
PROSYN-Clo1313_0234      	 0.00000000E+00
PROSYN-Clo1313_0236      	 2.26359326E-07
PROSYN-Clo1313_0238      	 2.60622806E-05
PROSYN-Clo1313_0239      	 0.00000000E+00
PROSYN-Clo1313_0245      	 0.00000000E+00
PROSYN-Clo1313_0262      	 1.35391833E-05
PROSYN-Clo1313_0275      	 4.53386953E-08
PROSYN-Clo1313_0288      	 0.00000000E+00
PROSYN-Clo1313_0295      	 2.09474614E-06
PROSYN-Clo1313_0296      	 2.09474614E-06
PROSYN-Clo1313_0304      	 5.35341255E-06
PROSYN-Clo1313_0305      	 2.79143060E-06
PROSYN-Clo1313_0306      	 1.35391833E-05
PROSYN-Clo1313_0309      	 1.35391833E-05
PROSYN-Clo1313_0310      	 1.35391833E-05
PROSYN-Clo1313_0311      	 1.35391833E-05
PROSYN-Clo1313_0313      	 0.00000000E+00
PROSYN-Clo1313_0314      	 0.00000000E+00
PROSYN-Clo1313_0315      	 1.35391833E-05
PROSYN-Clo1313_0316      	 1.35391833E-05
PROSYN-Clo1313_0317      	 1.35391833E-05
PROSYN-Clo1313_0346      	 1.82370698E-08
PROSYN-Clo1313_0349      	 2.57873414E-08
PROSYN-Clo1313_0350      	 1.28375764E-08
PROSYN-Clo1313_0365      	 5.45370180E-08
PROSYN-Clo1313_0370      	 0.00000000E+00
PROSYN-Clo1313_0372      	 2.68625733E-07
PROSYN-Clo1313_0373      	 0.00000000E+00
PROSYN-Clo1313_0374      	 0.00000000E+00
PROSYN-Clo1313_0378      	 0.00000000E+00
PROSYN-Clo1313_0380      	 0.00000000E+00
PROSYN-Clo1313_0382      	 0.00000000E+00
PROSYN-Clo1313_0383      	 0.00000000E+00
PROSYN-Clo1313_0384      	 0.00000000E+00
PROSYN-Clo1313_0385      	 0.00000000E+00
PROSYN-Clo1313_0387      	 0.00000000E+00
PROSYN-Clo1313_0388      	 5.72355807E-07
PROSYN-Clo1313_0391      	 0.00000000E+00
PROSYN-Clo1313_0397      	 0.00000000E+00
PROSYN-Clo1313_0398      	 0.00000000E+00
PROSYN-Clo1313_0399      	 4.35302283E-09
PROSYN-Clo1313_0400      	 2.52881885E-07
PROSYN-Clo1313_0403      	 3.44283661E-06
PROSYN-Clo1313_0413      	 1.43930408E-06
PROSYN-Clo1313_0415      	 8.99533322E-06
PROSYN-Clo1313_0420      	 0.00000000E+00
PROSYN-Clo1313_0421      	 4.34946549E-08
PROSYN-Clo1313_0422      	 4.34946549E-08
PROSYN-Clo1313_0423      	 3.46707099E-07
PROSYN-Clo1313_0424      	 0.00000000E+00
PROSYN-Clo1313_0425      	 2.74237277E-07
PROSYN-Clo1313_0426      	 4.50694632E-07
PROSYN-Clo1313_0427      	 5.14015912E-09
PROSYN-Clo1313_0428      	 4.06712854E-07
PROSYN-Clo1313_0429      	 5.14015912E-09
PROSYN-Clo1313_0430      	 9.43357213E-07
PROSYN-Clo1313_0436      	 0.00000000E+00
PROSYN-Clo1313_0444      	 1.35391833E-05
PROSYN-Clo1313_0445      	 1.35391833E-05
PROSYN-Clo1313_0446      	 1.35391833E-05
PROSYN-Clo1313_0447      	 1.35391833E-05
PROSYN-Clo1313_0448      	 1.35391833E-05
PROSYN-Clo1313_0449      	 1.35391833E-05
PROSYN-Clo1313_0450      	 1.35391833E-05
PROSYN-Clo1313_0451      	 1.35391833E-05
PROSYN-Clo1313_0452      	 1.35391833E-05
PROSYN-Clo1313_0453      	 1.35391833E-05
PROSYN-Clo1313_0454      	 1.35391833E-05
PROSYN-Clo1313_0455      	 1.35391833E-05
PROSYN-Clo1313_0456      	 1.35391833E-05
PROSYN-Clo1313_0457      	 1.35391833E-05
PROSYN-Clo1313_0458      	 1.35391833E-05
PROSYN-Clo1313_0459      	 1.35391833E-05
PROSYN-Clo1313_0460      	 1.35391833E-05
PROSYN-Clo1313_0461      	 1.35391833E-05
PROSYN-Clo1313_0462      	 1.35391833E-05
PROSYN-Clo1313_0463      	 1.35391833E-05
PROSYN-Clo1313_0464      	 1.35391833E-05
PROSYN-Clo1313_0466      	 6.33494964E-06
PROSYN-Clo1313_0470      	 1.35391833E-05
PROSYN-Clo1313_0471      	 1.35391833E-05
PROSYN-Clo1313_0472      	 1.35391833E-05
PROSYN-Clo1313_0473      	 1.35391833E-05
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 1.35391833E-05
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 1.59664752E-06
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 1.71452577E-06
PROSYN-Clo1313_0501      	 2.29172820E-09
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 3.52484099E-08
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 0.00000000E+00
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 5.45648395E-08
PROSYN-Clo1313_0554      	 1.65884029E-07
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 7.44473528E-09
PROSYN-Clo1313_0571      	 7.44473528E-09
PROSYN-Clo1313_0572      	 7.44473528E-09
PROSYN-Clo1313_0573      	 7.44473528E-09
PROSYN-Clo1313_0574      	 7.44473528E-09
PROSYN-Clo1313_0575      	 7.44473528E-09
PROSYN-Clo1313_0578      	 1.32852996E-05
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 0.00000000E+00
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 4.12912035E-07
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 1.04567365E-06
PROSYN-Clo1313_0628      	 9.85214117E-07
PROSYN-Clo1313_0629      	 7.20906639E-07
PROSYN-Clo1313_0636      	 4.62608672E-06
PROSYN-Clo1313_0640      	 5.16609598E-07
PROSYN-Clo1313_0641      	 5.16609598E-07
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 8.75782197E-08
PROSYN-Clo1313_0652      	 1.30829941E-07
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 2.43483588E-08
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 2.88855384E-06
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 1.37548700E-06
PROSYN-Clo1313_0720      	 4.60217823E-06
PROSYN-Clo1313_0724      	 7.46624443E-09
PROSYN-Clo1313_0728      	 6.48419161E-08
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 2.07211085E-06
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 0.00000000E+00
PROSYN-Clo1313_0795      	 0.00000000E+00
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 1.80524494E-09
PROSYN-Clo1313_0822      	 1.80524494E-09
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 7.10196401E-09
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 1.97997644E-06
PROSYN-Clo1313_0837      	 1.97997644E-06
PROSYN-Clo1313_0849      	 1.16897815E-09
PROSYN-Clo1313_0851      	 2.55086646E-08
PROSYN-Clo1313_0853      	 2.86954558E-09
PROSYN-Clo1313_0857      	 1.07763456E-05
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 2.43226422E-06
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 0.00000000E+00
PROSYN-Clo1313_0873      	 2.18547137E-06
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 1.35391833E-05
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 7.47414816E-07
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 5.94350182E-07
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 3.03499800E-06
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 6.43387735E-06
PROSYN-Clo1313_0959      	 1.35391833E-05
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 5.76583437E-08
PROSYN-Clo1313_0974      	 0.00000000E+00
PROSYN-Clo1313_0979      	 1.35391833E-05
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 2.98495473E-06
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 1.72767762E-06
PROSYN-Clo1313_1009      	 8.12693630E-07
PROSYN-Clo1313_1010      	 1.50668259E-06
PROSYN-Clo1313_1011      	 9.38390173E-08
PROSYN-Clo1313_1012      	 5.75304071E-06
PROSYN-Clo1313_1013      	 1.14944633E-06
PROSYN-Clo1313_1016      	 4.10959242E-08
PROSYN-Clo1313_1020      	 2.96152028E-06
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 9.38710889E-07
PROSYN-Clo1313_1031      	 1.21712362E-07
PROSYN-Clo1313_1033      	 1.35391833E-05
PROSYN-Clo1313_1034      	 1.35391833E-05
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 9.70299230E-07
PROSYN-Clo1313_1099      	 3.13737975E-07
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 4.77918873E-06
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 0.00000000E+00
PROSYN-Clo1313_1150      	 6.78843162E-06
PROSYN-Clo1313_1151      	 5.56460353E-07
PROSYN-Clo1313_1154      	 0.00000000E+00
PROSYN-Clo1313_1155      	 1.79114878E-05
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 0.00000000E+00
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 4.71604765E-07
PROSYN-Clo1313_1174      	 1.35391833E-05
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 1.68273303E-07
PROSYN-Clo1313_1186      	 5.77106807E-07
PROSYN-Clo1313_1188      	 1.35391833E-05
PROSYN-Clo1313_1192      	 1.60636308E-06
PROSYN-Clo1313_1194      	 4.57109787E-05
PROSYN-Clo1313_1195      	 6.94213650E-07
PROSYN-Clo1313_1196      	 6.94213650E-07
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 1.35391833E-05
PROSYN-Clo1313_1211      	 1.67364353E-07
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 1.71328967E-07
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 1.08763324E-07
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 6.30948976E-07
PROSYN-Clo1313_1241      	 5.55000583E-07
PROSYN-Clo1313_1242      	 2.26359326E-07
PROSYN-Clo1313_1244      	 1.78852772E-07
PROSYN-Clo1313_1245      	 2.26359326E-07
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 2.31290966E-06
PROSYN-Clo1313_1254      	 1.93792537E-06
PROSYN-Clo1313_1255      	 1.64542898E-05
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 5.71993382E-07
PROSYN-Clo1313_1265      	 5.73238273E-07
PROSYN-Clo1313_1266      	 6.48905491E-07
PROSYN-Clo1313_1267      	 6.43091542E-07
PROSYN-Clo1313_1268      	 6.43091542E-07
PROSYN-Clo1313_1269      	 2.57416823E-07
PROSYN-Clo1313_1270      	 2.57416823E-07
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 2.11727686E-08
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 6.01025380E-06
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 6.78170145E-07
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 3.86309074E-08
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 2.29481601E-07
PROSYN-Clo1313_1306      	 4.52365359E-07
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 0.00000000E+00
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 3.31874153E-05
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 5.47224121E-07
PROSYN-Clo1313_1346      	 2.44056081E-07
PROSYN-Clo1313_1347      	 1.44306023E-07
PROSYN-Clo1313_1348      	 3.54789704E-08
PROSYN-Clo1313_1353      	 1.29677155E-06
PROSYN-Clo1313_1354      	 1.29677155E-06
PROSYN-Clo1313_1355      	 1.29677155E-06
PROSYN-Clo1313_1356      	 1.29677155E-06
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 1.30957180E-05
PROSYN-Clo1313_1365      	 4.64811716E-07
PROSYN-Clo1313_1366      	 2.92229237E-07
PROSYN-Clo1313_1371      	 3.54575453E-07
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 3.31037194E-08
PROSYN-Clo1313_1396      	 1.34834216E-08
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 2.25150056E-10
PROSYN-Clo1313_1429      	 4.68888540E-07
PROSYN-Clo1313_1434      	 4.03145707E-06
PROSYN-Clo1313_1435      	 1.15093399E-06
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 1.35391833E-05
PROSYN-Clo1313_1457      	 1.35391833E-05
PROSYN-Clo1313_1467      	 0.00000000E+00
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 5.94187807E-08
PROSYN-Clo1313_1481      	 1.46215970E-06
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 1.33713206E-09
PROSYN-Clo1313_1491      	 1.66958386E-05
PROSYN-Clo1313_1492      	 4.50161327E-07
PROSYN-Clo1313_1499      	 2.51160509E-07
PROSYN-Clo1313_1500      	 2.71362565E-06
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 7.36580068E-08
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 5.40281879E-07
PROSYN-Clo1313_1513      	 5.70488727E-07
PROSYN-Clo1313_1517      	 0.00000000E+00
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 1.99095884E-05
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 6.33026019E-07
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 3.76768773E-07
PROSYN-Clo1313_1542      	 7.28353592E-06
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 0.00000000E+00
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 1.10984606E-06
PROSYN-Clo1313_1564      	 4.90230790E-09
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 1.78269558E-06
PROSYN-Clo1313_1580      	 6.01214922E-07
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 0.00000000E+00
PROSYN-Clo1313_1587      	 1.40763167E-08
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 1.90070594E-07
PROSYN-Clo1313_1604      	 5.60139106E-08
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 8.32573018E-07
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 2.13204401E-08
PROSYN-Clo1313_1627      	 5.87915635E-08
PROSYN-Clo1313_1628      	 6.94174034E-09
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 2.41398932E-07
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 4.29789800E-06
PROSYN-Clo1313_1659      	 1.84651489E-07
PROSYN-Clo1313_1660      	 7.92673417E-09
PROSYN-Clo1313_1661      	 8.47399691E-08
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 2.93891271E-06
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 1.14087631E-08
PROSYN-Clo1313_1689      	 1.14087631E-08
PROSYN-Clo1313_1690      	 1.14087631E-08
PROSYN-Clo1313_1694      	 3.33154471E-07
PROSYN-Clo1313_1701      	 3.79886000E-07
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 1.88563897E-05
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 7.77400474E-09
PROSYN-Clo1313_1788      	 1.51828638E-07
PROSYN-Clo1313_1791      	 3.18016994E-05
PROSYN-Clo1313_1792      	 3.18016994E-05
PROSYN-Clo1313_1793      	 3.18016994E-05
PROSYN-Clo1313_1798      	 7.27736202E-05
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 1.35391833E-05
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 2.84673932E-07
PROSYN-Clo1313_1809      	 1.22657899E-06
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 1.75495265E-07
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 1.30675828E-07
PROSYN-Clo1313_1847      	 4.29676490E-06
PROSYN-Clo1313_1848      	 2.95994950E-05
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 5.08037450E-06
PROSYN-Clo1313_1875      	 0.00000000E+00
PROSYN-Clo1313_1876      	 4.58741168E-05
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 6.42637576E-07
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 1.58474997E-06
PROSYN-Clo1313_1901      	 2.52427392E-07
PROSYN-Clo1313_1902      	 2.07230837E-06
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 4.32009608E-06
PROSYN-Clo1313_1938      	 2.04965985E-06
PROSYN-Clo1313_1944      	 2.32794447E-05
PROSYN-Clo1313_1947      	 1.41904806E-05
PROSYN-Clo1313_1953      	 0.00000000E+00
PROSYN-Clo1313_1954      	 2.58183686E-06
