protein	synthesis rate
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 1.12775275E-06
PROSYN-Clo1313_1099      	 3.64649227E-07
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 5.66814871E-06
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 0.00000000E+00
PROSYN-Clo1313_1150      	 5.02289075E-06
PROSYN-Clo1313_1151      	 8.23471376E-07
PROSYN-Clo1313_1154      	 0.00000000E+00
PROSYN-Clo1313_1155      	 2.10102717E-05
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 2.96246213E-05
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 5.48133560E-07
PROSYN-Clo1313_1174      	 1.37225383E-05
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 5.98729758E-06
PROSYN-Clo1313_1186      	 2.05339179E-05
PROSYN-Clo1313_1188      	 1.37225383E-05
PROSYN-Clo1313_1192      	 1.86703270E-06
PROSYN-Clo1313_1194      	 5.24187602E-05
PROSYN-Clo1313_1195      	 7.95997576E-07
PROSYN-Clo1313_1196      	 7.95997576E-07
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 1.37225383E-05
PROSYN-Clo1313_1211      	 1.94523095E-07
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 1.99131059E-07
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 1.12516312E-07
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 7.33335060E-07
PROSYN-Clo1313_1241      	 6.45062280E-07
PROSYN-Clo1313_1242      	 2.63091368E-07
PROSYN-Clo1313_1244      	 2.07875776E-07
PROSYN-Clo1313_1245      	 2.63091368E-07
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 2.70033935E-06
PROSYN-Clo1313_1254      	 2.26254239E-06
PROSYN-Clo1313_1255      	 1.91303359E-05
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 6.64812554E-07
PROSYN-Clo1313_1265      	 6.66259458E-07
PROSYN-Clo1313_1266      	 7.54205435E-07
PROSYN-Clo1313_1267      	 7.41862639E-07
PROSYN-Clo1313_1268      	 7.41862639E-07
PROSYN-Clo1313_1269      	 2.99188664E-07
PROSYN-Clo1313_1270      	 2.99188664E-07
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 2.46085407E-08
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 6.98555667E-06
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 7.88218957E-07
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 4.98478679E-08
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 0.00000000E+00
PROSYN-Clo1313_1306      	 5.27339796E-07
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 0.00000000E+00
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 3.86136947E-05
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 6.35747835E-07
PROSYN-Clo1313_1346      	 2.83536707E-07
PROSYN-Clo1313_1347      	 1.67650216E-07
PROSYN-Clo1313_1348      	 4.12183560E-08
PROSYN-Clo1313_1353      	 1.50720276E-06
PROSYN-Clo1313_1354      	 1.50720276E-06
PROSYN-Clo1313_1355      	 1.50720276E-06
PROSYN-Clo1313_1356      	 1.50720276E-06
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 1.52596365E-05
PROSYN-Clo1313_1365      	 4.92511501E-07
PROSYN-Clo1313_1366      	 3.40009924E-07
PROSYN-Clo1313_1371      	 4.12550003E-07
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 4.27193709E-08
PROSYN-Clo1313_1396      	 0.00000000E+00
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 0.00000000E+00
PROSYN-Clo1313_1429      	 5.44976564E-07
PROSYN-Clo1313_1434      	 4.66925970E-06
PROSYN-Clo1313_1435      	 1.33911645E-06
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 1.37225383E-05
PROSYN-Clo1313_1457      	 1.37225383E-05
PROSYN-Clo1313_1467      	 0.00000000E+00
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 0.00000000E+00
PROSYN-Clo1313_1481      	 1.69918483E-06
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 0.00000000E+00
PROSYN-Clo1313_1491      	 1.94256771E-05
PROSYN-Clo1313_1492      	 5.23764562E-07
PROSYN-Clo1313_1499      	 2.94236229E-07
PROSYN-Clo1313_1500      	 3.11111036E-06
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 8.37450122E-08
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 6.27955126E-07
PROSYN-Clo1313_1513      	 6.63857380E-07
PROSYN-Clo1313_1517      	 0.00000000E+00
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 2.31403802E-05
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 7.35429792E-07
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 4.40438058E-07
PROSYN-Clo1313_1542      	 8.46386467E-06
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 0.00000000E+00
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 1.28463940E-06
PROSYN-Clo1313_1564      	 0.00000000E+00
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 2.06598252E-06
PROSYN-Clo1313_1580      	 6.98775966E-07
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 3.13116158E-07
PROSYN-Clo1313_1587      	 0.00000000E+00
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 0.00000000E+00
PROSYN-Clo1313_1604      	 0.00000000E+00
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 1.23207349E-06
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 2.49770392E-08
PROSYN-Clo1313_1627      	 8.70020108E-08
PROSYN-Clo1313_1628      	 1.02726536E-08
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 8.93078497E-08
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 5.00324633E-06
PROSYN-Clo1313_1659      	 0.00000000E+00
PROSYN-Clo1313_1660      	 1.17302853E-08
PROSYN-Clo1313_1661      	 9.85987499E-08
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 3.41145697E-06
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 1.52035071E-08
PROSYN-Clo1313_1689      	 1.52035071E-08
PROSYN-Clo1313_1690      	 1.52035071E-08
PROSYN-Clo1313_1694      	 0.00000000E+00
PROSYN-Clo1313_1701      	 0.00000000E+00
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 2.51693527E-05
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 0.00000000E+00
PROSYN-Clo1313_1788      	 0.00000000E+00
PROSYN-Clo1313_1791      	 3.19344170E-05
PROSYN-Clo1313_1792      	 3.19344170E-05
PROSYN-Clo1313_1793      	 3.19344170E-05
PROSYN-Clo1313_1798      	 3.61204385E-05
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 1.37225383E-05
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 0.00000000E+00
PROSYN-Clo1313_1809      	 0.00000000E+00
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 0.00000000E+00
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 1.51852416E-07
PROSYN-Clo1313_1847      	 4.99819766E-06
PROSYN-Clo1313_1848      	 2.45849228E-05
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 7.51205818E-06
PROSYN-Clo1313_1875      	 0.00000000E+00
PROSYN-Clo1313_1876      	 6.48667976E-05
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 4.78423661E-07
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 1.84403957E-06
PROSYN-Clo1313_1901      	 2.93389225E-07
PROSYN-Clo1313_1902      	 2.42817635E-06
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 5.57448928E-06
PROSYN-Clo1313_1938      	 2.37683666E-06
PROSYN-Clo1313_1944      	 2.69239210E-05
PROSYN-Clo1313_1947      	 4.99343947E-06
PROSYN-Clo1313_1953      	 0.00000000E+00
PROSYN-Clo1313_1954      	 2.96070421E-06
