protein	synthesis rate (nmol protein/mmol c6 unit)
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 3.57328424E-03
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 4.80657419E-01
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 7.80475958E-02
PROSYN-Clo1313_0720      	 7.64162189E-01
PROSYN-Clo1313_0724      	 1.23989344E-03
PROSYN-Clo1313_0728      	 1.07665844E-02
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 3.41326148E-01
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 0.00000000E+00
PROSYN-Clo1313_0795      	 0.00000000E+00
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 4.53439910E-04
PROSYN-Clo1313_0822      	 4.53439910E-04
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 1.31209343E-03
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 3.28833722E-01
PROSYN-Clo1313_0837      	 3.28833722E-01
PROSYN-Clo1313_0849      	 1.71555349E-04
PROSYN-Clo1313_0851      	 3.74356686E-03
PROSYN-Clo1313_0853      	 4.76469646E-04
PROSYN-Clo1313_0857      	 1.78784958E+00
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 4.03518933E-01
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 0.00000000E+00
PROSYN-Clo1313_0873      	 3.62710698E-01
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 1.98696556E+00
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 1.24356906E-01
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 9.86847970E-02
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 5.04702341E-01
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 8.94617425E-01
PROSYN-Clo1313_0959      	 1.98696556E+00
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 9.56566855E-03
PROSYN-Clo1313_0974      	 0.00000000E+00
PROSYN-Clo1313_0979      	 1.98696556E+00
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 4.07516134E-01
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 2.86837945E-01
PROSYN-Clo1313_1009      	 1.34927607E-01
PROSYN-Clo1313_1010      	 2.50147249E-01
PROSYN-Clo1313_1011      	 1.55796398E-02
PROSYN-Clo1313_1012      	 9.55716323E-01
PROSYN-Clo1313_1013      	 1.90837035E-01
PROSYN-Clo1313_1016      	 6.82370397E-03
PROSYN-Clo1313_1020      	 4.91292062E-01
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 1.55866925E-01
PROSYN-Clo1313_1031      	 2.02095573E-02
PROSYN-Clo1313_1033      	 1.98696556E+00
PROSYN-Clo1313_1034      	 1.98696556E+00
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 1.61111966E-01
PROSYN-Clo1313_1099      	 5.20941793E-02
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 7.94728677E-01
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 0.00000000E+00
PROSYN-Clo1313_1150      	 1.52560244E+00
PROSYN-Clo1313_1151      	 1.25056467E-01
PROSYN-Clo1313_1154      	 0.00000000E+00
PROSYN-Clo1313_1155      	 2.97673917E+00
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 0.00000000E+00
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 7.83069476E-02
PROSYN-Clo1313_1174      	 1.98696556E+00
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 2.78402189E-02
PROSYN-Clo1313_1186      	 9.54802667E-02
PROSYN-Clo1313_1188      	 1.98696556E+00
PROSYN-Clo1313_1192      	 2.66726291E-01
PROSYN-Clo1313_1194      	 7.59001495E+00
PROSYN-Clo1313_1195      	 1.15269726E-01
PROSYN-Clo1313_1196      	 1.15269726E-01
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 1.98696556E+00
PROSYN-Clo1313_1211      	 2.77897777E-02
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 2.84480765E-02
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 1.67434529E-02
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 1.04765032E-01
PROSYN-Clo1313_1241      	 9.21542885E-02
PROSYN-Clo1313_1242      	 3.75855147E-02
PROSYN-Clo1313_1244      	 2.96973561E-02
PROSYN-Clo1313_1245      	 3.75855147E-02
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 3.82774188E-01
PROSYN-Clo1313_1254      	 3.20716292E-01
PROSYN-Clo1313_1255      	 2.73082823E+00
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 9.49758338E-02
PROSYN-Clo1313_1265      	 9.51825400E-02
PROSYN-Clo1313_1266      	 1.07746596E-01
PROSYN-Clo1313_1267      	 1.07175608E-01
PROSYN-Clo1313_1268      	 1.07175608E-01
PROSYN-Clo1313_1269      	 4.27424131E-02
PROSYN-Clo1313_1270      	 4.27424131E-02
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 3.51560249E-03
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 9.97964110E-01
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 1.12605805E-01
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 7.67273178E-03
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 3.36779573E-02
PROSYN-Clo1313_1306      	 7.51638549E-02
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 0.00000000E+00
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 5.51177407E+00
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 9.08827705E-02
PROSYN-Clo1313_1346      	 4.05327396E-02
PROSYN-Clo1313_1347      	 2.39662885E-02
PROSYN-Clo1313_1348      	 5.89233369E-03
PROSYN-Clo1313_1353      	 2.15320602E-01
PROSYN-Clo1313_1354      	 2.15320602E-01
PROSYN-Clo1313_1355      	 2.15320602E-01
PROSYN-Clo1313_1356      	 2.15320602E-01
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 2.17800437E+00
PROSYN-Clo1313_1365      	 7.59990320E-02
PROSYN-Clo1313_1366      	 4.85335034E-02
PROSYN-Clo1313_1371      	 5.88879782E-02
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 6.57543485E-03
PROSYN-Clo1313_1396      	 1.97878216E-03
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 3.30422742E-05
PROSYN-Clo1313_1429      	 7.78559358E-02
PROSYN-Clo1313_1434      	 6.71083300E-01
PROSYN-Clo1313_1435      	 1.91147400E-01
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 1.98696556E+00
PROSYN-Clo1313_1457      	 1.98696556E+00
PROSYN-Clo1313_1467      	 0.00000000E+00
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 8.72010284E-03
PROSYN-Clo1313_1481      	 2.42755290E-01
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 1.96233059E-04
PROSYN-Clo1313_1491      	 2.77284896E+00
PROSYN-Clo1313_1492      	 7.47629036E-02
PROSYN-Clo1313_1499      	 4.17887673E-02
PROSYN-Clo1313_1500      	 4.46875522E-01
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 1.22304398E-02
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 8.97103421E-02
PROSYN-Clo1313_1513      	 9.47469409E-02
PROSYN-Clo1313_1517      	 0.00000000E+00
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 3.30585951E+00
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 1.05132717E-01
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 6.22947319E-02
PROSYN-Clo1313_1542      	 1.20934504E+00
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 0.00000000E+00
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 1.84301753E-01
PROSYN-Clo1313_1564      	 7.19446419E-04
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 2.96428761E-01
PROSYN-Clo1313_1580      	 9.98278832E-02
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 4.28776548E-02
PROSYN-Clo1313_1587      	 2.06579347E-03
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 2.78941289E-02
PROSYN-Clo1313_1604      	 8.22041541E-03
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 1.87108820E-01
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 3.54735269E-03
PROSYN-Clo1313_1627      	 1.32125589E-02
PROSYN-Clo1313_1628      	 1.56005637E-03
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 5.42509404E-02
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 7.14146200E-01
PROSYN-Clo1313_1659      	 2.70988390E-02
PROSYN-Clo1313_1660      	 1.78141958E-03
PROSYN-Clo1313_1661      	 1.40745187E-02
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 4.88616108E-01
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 2.14539458E-03
PROSYN-Clo1313_1689      	 2.14539458E-03
PROSYN-Clo1313_1690      	 2.14539458E-03
PROSYN-Clo1313_1694      	 4.88926432E-02
PROSYN-Clo1313_1701      	 5.57508072E-02
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 2.48631164E+00
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 1.14088711E-03
PROSYN-Clo1313_1788      	 2.22818665E-02
PROSYN-Clo1313_1791      	 5.60192341E+00
PROSYN-Clo1313_1792      	 5.60192341E+00
PROSYN-Clo1313_1793      	 5.60192341E+00
PROSYN-Clo1313_1798      	 7.74764706E+00
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 1.98696556E+00
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 4.17778005E-02
PROSYN-Clo1313_1809      	 1.80008657E-01
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 2.57551020E-02
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 2.16971766E-02
PROSYN-Clo1313_1847      	 7.13869371E-01
PROSYN-Clo1313_1848      	 3.25179137E+00
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 3.37587304E-01
PROSYN-Clo1313_1875      	 0.00000000E+00
PROSYN-Clo1313_1876      	 0.00000000E+00
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 1.07050854E-01
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 2.62914124E-01
PROSYN-Clo1313_1901      	 4.19138840E-02
PROSYN-Clo1313_1902      	 3.45169485E-01
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 8.58041936E-01
PROSYN-Clo1313_1938      	 3.40765801E-01
PROSYN-Clo1313_1944      	 3.87371621E+00
PROSYN-Clo1313_1947      	 8.05193282E-01
PROSYN-Clo1313_1953      	 0.00000000E+00
