RXN	LB	flux	UB
RXN-BC13FAS_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-BC17FAS_FWD-UNKNOWN	        0.00	0.01140097	     1000.00
RXN-BC17FAS_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-BDG2HCGHD_FWD-gmuD	        0.00	0.00000000	     1000.00
RXN-BDG2HCGHD_REV-gmuD	        0.00	0.00000000	     1000.00
RXN-BDG2HCGHD_FWD-xynD	        0.00	0.00000000	     1000.00
RXN-BDG2HCGHD_REV-xynD	        0.00	0.00000000	     1000.00
RXN-BGGHL_FWD-xynD	        0.00	0.00000000	     1000.00
RXN-BGGHL_REV-xynD	        0.00	0.00000000	     1000.00
RXN-BPNT_FWD-tufA	        0.00	0.07672527	     1000.00
RXN-BTS6_FWD-bioB	        0.00	0.00000000	     1000.00
RXN-CAt7r_FWD-ECM27	        0.00	0.00133854	     1000.00
RXN-CAt7r_REV-ECM27	        0.00	0.00000000	     1000.00
RXN-CDGS_FWD-cdsA	        0.00	0.03073979	     1000.00
RXN-CDGSOT_FWD-UNKNOWN	        0.00	0.02209142	     1000.00
RXN-CDGSOT_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-CGGH_FWD-gmuD	        0.00	0.00000000	     1000.00
RXN-CGGH_FWD-xynD	        0.00	0.00000000	     1000.00
RXN-CITt2_FWD-arsBnhaD	        0.00	0.00000000	     1000.00
RXN-CITt2_REV-arsBnhaD	        0.00	0.00000000	     1000.00
RXN-CMIPDCOAL_FWD-grsT	        0.00	0.00000000	     1000.00
RXN-CPCOAL_FWD-grsT	        0.00	0.00000000	     1000.00
RXN-CPPPGO2_FWD-ADU74870	        0.00	0.00000000	     1000.00
RXN-CPPPGO2_FWD-albA_0948	        0.00	0.00000000	     1000.00
RXN-CPPPGO2_FWD-miaB	        0.00	0.00000000	     1000.00
RXN-CPPPGO2_FWD-moaA_0137	        0.00	0.00000000	     1000.00
RXN-CPPPGO2_FWD-skfB	        0.00	0.00000000	     1000.00
RXN-CYSOR_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-CYSOR_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-CYTD_FWD-cdd_2348	        0.00	0.00000000	     1000.00
RXN-CYTDabc_FWD-nupOPQ	        0.00	0.00000000	     1000.00
RXN-CYTDabc_REV-nupOPQ	        0.00	0.00000000	     1000.00
RXN-DAGP_FWD-UNKNOWN	        0.00	0.01212100	     1000.00
RXN-DAGS_FWD-UNKNOWN	        0.00	0.04286079	     1000.00
RXN-DAGS_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-DBTS_FWD-bioD	        0.00	0.00000000	     1000.00
RXN-DCYTD_FWD-cdd_2348	        0.00	0.00000000	     1000.00
RXN-DHNAOT4_FWD-menA	        0.00	0.00000000	     1000.00
RXN-DLMETR_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-DLMETR_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-DOLPMT_FWD-ykcC_0650	        0.00	0.00000000	     1000.00
RXN-DPR_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-DURIPP_FWD-deoD	        0.00	0.00000000	     1000.00
RXN-DURIPP_REV-deoD	        0.00	0.00000000	     1000.00
RXN-E4PD_FWD-UNKNOWN	        0.00	0.00014182	     1000.00
RXN-F1PGT_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-FADDP_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-FADRx_FWD-UNKNOWN	        0.00	0.00075049	     1000.00
RXN-FADRx2_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-FBA_FWD-fbaA_0238	        0.00	0.00000000	     1000.00
RXN-FBA_REV-fbaA_0238	        0.00	0.00000000	     1000.00
RXN-FCLK_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-FE2OR_FWD-UNKNOWN	        0.00	0.00051644	     1000.00
RXN-FORabc_FWD-UNKNOWN	        0.00	0.00000000	        0.00
RXN-FORt2r_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-FRDx_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-FRDx_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-FUMabc_FWD-UNKNOWN	        0.00	0.00000000	        0.00
RXN-G1SAT_FWD-hemL	        0.00	0.00000000	     1000.00
RXN-G1SAT_REV-hemL	        0.00	0.00000000	     1000.00
RXN-G3PCT_FWD-UNKNOWN	        0.00	0.18193467	     1000.00
RXN-G5SADs_FWD-UNKNOWN	        0.00	0.07364300	     1000.00
RXN-G5SADs_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-GCALDD_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-GDAGS_FWD-UNKNOWN	        0.00	0.00612641	     1000.00
RXN-GDAGS_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-GDAGS2_FWD-UNKNOWN	        0.00	0.00262620	     1000.00
RXN-GDAGS2_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-GFUCS_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-GFUCS_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-GGT_FWD-dgcP_2091	        0.00	0.00000000	     1000.00
RXN-GGT_REV-dgcP_2091	        0.00	0.00000000	     1000.00
RXN-GLUN_FWD-ADU74738	        0.00	0.00000000	     1000.00
RXN-GLUN_REV-ADU74738	        0.00	0.00000000	     1000.00
RXN-GLUTRR_FWD-hemA	        0.00	0.00000000	     1000.00
RXN-GLYAT_FWD-bioF	        0.00	0.00000000	     1000.00
RXN-GLYAT_REV-bioF	        0.00	0.00000000	     1000.00
RXN-GLYCDH_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-GSNabc_FWD-nupOPQ	        0.00	0.00000000	     1000.00
RXN-GSNabc_REV-nupOPQ	        0.00	0.00000000	     1000.00
RXN-HDHL_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-HEPDPS_FWD-ADU74731	        0.00	0.00000000	     1000.00
RXN-HMBS_FWD-hemC	        0.00	0.00000000	     1000.00
RXN-HPS_FWD-grsT	        0.00	0.00000000	     1000.00
RXN-HSOR_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-I2FE2SS_FWD-UNKNOWN	        0.00	0.00027320	     1000.00
RXN-I2FE2SS2_FWD-UNKNOWN	        0.00	0.00023864	     1000.00
RXN-I2FE2ST_FWD-UNKNOWN	        0.00	0.00003456	     1000.00
RXN-I4FE4SR_FWD-UNKNOWN	        0.00	0.00023864	     1000.00
RXN-I4FE4ST_FWD-UNKNOWN	        0.00	0.00023864	     1000.00
RXN-ICYSDS_FWD-UNKNOWN	        0.00	0.00102368	     1000.00
RXN-IPOCOAL_FWD-grsT	        0.00	0.00000000	     1000.00
RXN-IPOHCOAL_FWD-grsT	        0.00	0.00000000	     1000.00
RXN-KHK_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-KLCGH_FWD-xynD	        0.00	0.00000000	     1000.00
RXN-KLCGH_REV-xynD	        0.00	0.00000000	     1000.00
RXN-LACLabc_FWD-UNKNOWN	        0.00	0.00000000	        0.00
RXN-LACt2r_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-LACZ_FWD-xynD	        0.00	0.00000000	     1000.00
RXN-MAGS_FWD-UNKNOWN	        0.00	0.04286079	     1000.00
RXN-MAGS_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-MALLabc_FWD-UNKNOWN	        0.00	0.00000000	        0.00
RXN-MALt2_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-MAN1PT_FWD-GCD1_1134	        0.00	0.00000000	     1000.00
RXN-MCACPR_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-MCACPR_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-MCMMT_FWD-ADU73464	        0.00	0.00000000	     1000.00
RXN-MCMMT_REV-ADU73464	        0.00	0.00000000	     1000.00
RXN-METS_FWD-ADU73462	        0.00	0.00000000	     1000.00
RXN-MMSDH_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-MPAKI_FWD-gmuF	        0.00	0.00000000	     1000.00
RXN-MPAKI_REV-gmuF	        0.00	0.00000000	     1000.00
RXN-NP1_FWD-deoD	        0.00	0.00000000	     1000.00
RXN-NP1_REV-deoD	        0.00	0.00000000	     1000.00
RXN-NPH_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-NTPP1_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-NTPP2_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-NTPP3_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-NTPP4_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-NTPP5_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-NTPP6_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-NTPP7_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-NTPP8_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-OBFOR_FWD-PFOR_1	        0.00	0.00000000	     1000.00
RXN-ORNDC_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-ORPT_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-ORPT_REV-UNKNOWN	        0.00	0.05411909	     1000.00
RXN-PAACOAL_FWD-grsT	        0.00	0.00000000	     1000.00
RXN-PACCOAL_FWD-Clo1313_0380	        0.00	0.00000000	     1000.00
RXN-PAL_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-PAPSR_FWD-cysH	        0.00	0.07672527	     1000.00
RXN-PDGS_FWD-UNKNOWN	        0.00	0.04061332	     1000.00
RXN-PDX5POi_FWD-PNPOx	        0.00	0.00014182	     1000.00
RXN-PDX5PS2_FWD-UNKNOWN	        0.00	0.00014182	     1000.00
RXN-PECGONCOAT_FWD-grsT	        0.00	0.00000000	     1000.00
RXN-PERD_FWD-UNKNOWN	        0.00	0.00014182	     1000.00
RXN-PGLP_FWD-UNKNOWN	        0.00	0.00822118	     1000.00
RXN-PGLS_FWD-UNKNOWN	        0.00	0.00084582	     1000.00
RXN-PHSD_FWD-UNKNOWN	        0.00	0.02209142	     1000.00
RXN-PMANM_FWD-GCD1_1134	        0.00	0.00000000	     1000.00
RXN-PMANM_REV-GCD1_1134	        0.00	0.00000000	     1000.00
RXN-PMEACPE_FWD-yisY	        0.00	0.00000000	     1000.00
RXN-PMEACPE_REV-yisY	        0.00	0.00000000	     1000.00
RXN-PMPK_FWD-UNKNOWN	        0.00	0.00000008	     1000.00
RXN-PNP_FWD-deoD	        0.00	0.00000000	     1000.00
RXN-PNP_REV-deoD	        0.00	0.00000000	     1000.00
RXN-POR_FWD-PFOR_1	        0.00	0.00000000	     1000.00
RXN-PPA_FWD-hppA	        0.00	0.00000000	     1000.00
RXN-PPAna_FWD-hppA	        0.00	0.00000000	     1000.00
RXN-PPBNGS_FWD-hemB	        0.00	0.00000000	     1000.00
RXN-PPDHL_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-PPDOy_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-PPDOy_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-PPROR_FWD-yqjM	        0.00	0.00000000	     1000.00
RXN-PPROR_REV-yqjM	        0.00	0.00000000	     1000.00
RXN-PPYRDC_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-PRFGS_FWD-ADU75652	        0.00	0.00000000	     1000.00
RXN-PRFGS_FWD-purS	        0.00	0.00000000	     1000.00
RXN-PUNP1_FWD-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP1_REV-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP2_FWD-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP2_REV-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP3_FWD-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP3_REV-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP4_FWD-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP4_REV-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP5_FWD-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP5_REV-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP6_FWD-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP6_REV-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP7_FWD-deoD	        0.00	0.00000000	     1000.00
RXN-PUNP7_REV-deoD	        0.00	0.00000000	     1000.00
RXN-PYRabc_FWD-UNKNOWN	        0.00	0.00000000	        0.00
RXN-PYRt2r_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-R02135_FWD-rsgA_2278	        0.00	0.00000000	     1000.00
RXN-R02135_REV-rsgA_2278	        0.00	0.00000000	     1000.00
RXN-R03004_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-R03036_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-R07459_FWD-thiF	        0.00	0.00000008	     1000.00
RXN-R09543_FWD-ydaC	        0.00	0.00000000	     1000.00
RXN-R09543_REV-ydaC	        0.00	0.00000000	     1000.00
RXN-R09977_FWD-UNKNOWN	        0.00	0.00000008	     1000.00
RXN-RZ5PP_FWD-phoE_0080	        0.00	0.00000000	     1000.00
RXN-SADT_FWD-tufA	        0.00	0.07672527	     1000.00
RXN-SADT_FWD-yitB	        0.00	0.00000000	     1000.00
RXN-SHCHD2_FWD-Clo1313_0109	        0.00	0.00000000	     1000.00
RXN-SHCHF_FWD-sirC	        0.00	0.00000000	     1000.00
RXN-SHCHF_REV-sirC	        0.00	0.00000000	     1000.00
RXN-TDPDRE_FWD-spsL_0146	        0.00	0.00000000	     1000.00
RXN-TDPGDH_FWD-spsJ_1127	        0.00	0.00000000	     1000.00
RXN-THFOR2_FWD-dpsA	        0.00	0.00000000	     1000.00
RXN-THISAT_FWD-thiF	        0.00	0.00000000	     1000.00
RXN-THPAT_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-TMAMT_FWD-ADU73462	        0.00	0.00000000	     1000.00
RXN-TMAMT_REV-ADU73462	        0.00	0.00000000	     1000.00
RXN-TMAMT_FWD-ADU73463	        0.00	0.00000000	     1000.00
RXN-TMAMT_REV-ADU73463	        0.00	0.00000000	     1000.00
RXN-TMAMT_FWD-ADU73464	        0.00	0.00000000	     1000.00
RXN-TMAMT_REV-ADU73464	        0.00	0.00000000	     1000.00
RXN-TMDPP_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-TMDPP_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-TMIPDCOAL_FWD-grsT	        0.00	0.00000000	     1000.00
RXN-TRNAALAUDAT_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-TRNAGLYUDAT_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-TYHMDabc_FWD-nupOPQ	        0.00	0.00000000	     1000.00
RXN-TYHMDabc_REV-nupOPQ	        0.00	0.00000000	     1000.00
RXN-UAAGLS2_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-UAG2EMA_FWD-mnaA_0229	        0.00	0.00000000	     1000.00
RXN-UAGCVT_FWD-murAA	        0.00	0.00000000	     1000.00
RXN-UDCP_FWD-mraY	        0.00	0.00000000	     1000.00
RXN-UDCPT_FWD-mraY	        0.00	0.04061332	     1000.00
RXN-UDPGDC_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-UDPGP_FWD-mazG_0083	        0.00	0.00000000	     1000.00
RXN-UG6PGT_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-UGE2_FWD-ytcB_1999	        0.00	0.00000000	     1000.00
RXN-UGE2_REV-ytcB_1999	        0.00	0.00000000	     1000.00
RXN-UPP3MT_FWD-nasF	        0.00	0.00000000	     1000.00
RXN-UPP3S_1_FWD-nasF	        0.00	0.00000000	     1000.00
RXN-UPPPHL_FWD-uppP	        0.00	0.04061332	     1000.00
RXN-UREA_FWD-ureABC	        0.00	0.00000000	     1000.00
RXN-UREAabc_FWD-urtABCDE	        0.00	0.00000000	     1000.00
RXN-URIabc_FWD-nupOPQ	        0.00	0.00000000	     1000.00
RXN-URIabc_REV-nupOPQ	        0.00	0.00000000	     1000.00
RXN-XYLK_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-XYLK_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-ADCS_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-ADCS_REV-UNKNOWN	        0.00	0.00000000	     1000.00
