protein	synthesis rate
PROSYN-Clo1313_0144      	 1.22350074E-06
PROSYN-Clo1313_0145      	 0.00000000E+00
PROSYN-Clo1313_0146      	 0.00000000E+00
PROSYN-Clo1313_0147      	 0.00000000E+00
PROSYN-Clo1313_0148      	 0.00000000E+00
PROSYN-Clo1313_0152      	 0.00000000E+00
PROSYN-Clo1313_0165      	 0.00000000E+00
PROSYN-Clo1313_0168      	 0.00000000E+00
PROSYN-Clo1313_0169      	 0.00000000E+00
PROSYN-Clo1313_0172      	 0.00000000E+00
PROSYN-Clo1313_0175      	 0.00000000E+00
PROSYN-Clo1313_0177      	 6.06597824E-09
PROSYN-Clo1313_0184      	 1.06307467E-07
PROSYN-Clo1313_0185      	 0.00000000E+00
PROSYN-Clo1313_0186      	 0.00000000E+00
PROSYN-Clo1313_0188      	 3.75834013E-08
PROSYN-Clo1313_0189      	 2.93505137E-09
PROSYN-Clo1313_0190      	 2.93505137E-08
PROSYN-Clo1313_0191      	 5.87010274E-09
PROSYN-Clo1313_0192      	 2.93505137E-09
PROSYN-Clo1313_0193      	 8.80515410E-09
PROSYN-Clo1313_0194      	 2.93505137E-09
PROSYN-Clo1313_0195      	 8.80515410E-09
PROSYN-Clo1313_0196      	 2.93505137E-09
PROSYN-Clo1313_0202      	 0.00000000E+00
PROSYN-Clo1313_0213      	 1.05109776E-07
PROSYN-Clo1313_0214      	 3.87679154E-08
PROSYN-Clo1313_0217      	 3.13840554E-07
PROSYN-Clo1313_0218      	 1.40913577E-06
PROSYN-Clo1313_0224      	 0.00000000E+00
PROSYN-Clo1313_0228      	 0.00000000E+00
PROSYN-Clo1313_0229      	 0.00000000E+00
PROSYN-Clo1313_0230      	 0.00000000E+00
PROSYN-Clo1313_0234      	 0.00000000E+00
PROSYN-Clo1313_0236      	 6.69979339E-08
PROSYN-Clo1313_0238      	 0.00000000E+00
PROSYN-Clo1313_0239      	 0.00000000E+00
PROSYN-Clo1313_0245      	 0.00000000E+00
PROSYN-Clo1313_0262      	 4.11958540E-06
PROSYN-Clo1313_0275      	 1.34193672E-08
PROSYN-Clo1313_0288      	 0.00000000E+00
PROSYN-Clo1313_0295      	 6.37883236E-07
PROSYN-Clo1313_0296      	 6.37883236E-07
PROSYN-Clo1313_0304      	 1.45037883E-06
PROSYN-Clo1313_0305      	 0.00000000E+00
PROSYN-Clo1313_0306      	 4.11958540E-06
PROSYN-Clo1313_0309      	 4.11958540E-06
PROSYN-Clo1313_0310      	 4.11958540E-06
PROSYN-Clo1313_0311      	 4.11958540E-06
PROSYN-Clo1313_0313      	 0.00000000E+00
PROSYN-Clo1313_0314      	 0.00000000E+00
PROSYN-Clo1313_0315      	 4.11958540E-06
PROSYN-Clo1313_0316      	 4.11958540E-06
PROSYN-Clo1313_0317      	 4.11958540E-06
PROSYN-Clo1313_0346      	 5.39776868E-09
PROSYN-Clo1313_0349      	 1.40293671E-08
PROSYN-Clo1313_0350      	 6.98416596E-09
PROSYN-Clo1313_0365      	 1.61418909E-08
PROSYN-Clo1313_0370      	 0.00000000E+00
PROSYN-Clo1313_0372      	 6.76591257E-08
PROSYN-Clo1313_0373      	 0.00000000E+00
PROSYN-Clo1313_0374      	 0.00000000E+00
PROSYN-Clo1313_0378      	 0.00000000E+00
PROSYN-Clo1313_0380      	 0.00000000E+00
PROSYN-Clo1313_0382      	 0.00000000E+00
PROSYN-Clo1313_0383      	 0.00000000E+00
PROSYN-Clo1313_0384      	 0.00000000E+00
PROSYN-Clo1313_0385      	 0.00000000E+00
PROSYN-Clo1313_0387      	 0.00000000E+00
PROSYN-Clo1313_0388      	 1.51805002E-07
PROSYN-Clo1313_0391      	 0.00000000E+00
PROSYN-Clo1313_0397      	 0.00000000E+00
PROSYN-Clo1313_0398      	 0.00000000E+00
PROSYN-Clo1313_0399      	 2.36822224E-09
PROSYN-Clo1313_0400      	 1.37578075E-07
PROSYN-Clo1313_0403      	 1.09193782E-06
PROSYN-Clo1313_0413      	 7.83040214E-07
PROSYN-Clo1313_0415      	 2.49970731E-06
PROSYN-Clo1313_0420      	 0.00000000E+00
PROSYN-Clo1313_0421      	 7.50820644E-09
PROSYN-Clo1313_0422      	 7.50820644E-09
PROSYN-Clo1313_0423      	 5.98498478E-08
PROSYN-Clo1313_0424      	 0.00000000E+00
PROSYN-Clo1313_0425      	 4.73398420E-08
PROSYN-Clo1313_0426      	 1.28234410E-07
PROSYN-Clo1313_0427      	 8.03692950E-07
PROSYN-Clo1313_0428      	 7.02082608E-08
PROSYN-Clo1313_0429      	 8.03692950E-07
PROSYN-Clo1313_0430      	 1.62845773E-07
PROSYN-Clo1313_0436      	 0.00000000E+00
PROSYN-Clo1313_0444      	 4.11958540E-06
PROSYN-Clo1313_0445      	 4.11958540E-06
PROSYN-Clo1313_0446      	 4.11958540E-06
PROSYN-Clo1313_0447      	 4.11958540E-06
PROSYN-Clo1313_0448      	 4.11958540E-06
PROSYN-Clo1313_0449      	 4.11958540E-06
PROSYN-Clo1313_0450      	 4.11958540E-06
PROSYN-Clo1313_0451      	 4.11958540E-06
PROSYN-Clo1313_0452      	 4.11958540E-06
PROSYN-Clo1313_0453      	 4.11958540E-06
PROSYN-Clo1313_0454      	 4.11958540E-06
PROSYN-Clo1313_0455      	 4.11958540E-06
PROSYN-Clo1313_0456      	 4.11958540E-06
PROSYN-Clo1313_0457      	 4.11958540E-06
PROSYN-Clo1313_0458      	 4.11958540E-06
PROSYN-Clo1313_0459      	 4.11958540E-06
PROSYN-Clo1313_0460      	 4.11958540E-06
PROSYN-Clo1313_0461      	 4.11958540E-06
PROSYN-Clo1313_0462      	 4.11958540E-06
PROSYN-Clo1313_0463      	 4.11958540E-06
PROSYN-Clo1313_0464      	 4.11958540E-06
PROSYN-Clo1313_0466      	 3.23601695E-06
PROSYN-Clo1313_0470      	 4.11958540E-06
PROSYN-Clo1313_0471      	 4.11958540E-06
PROSYN-Clo1313_0472      	 4.11958540E-06
PROSYN-Clo1313_0473      	 4.11958540E-06
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 4.11958540E-06
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 4.77752809E-07
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 4.90621270E-07
PROSYN-Clo1313_0501      	 1.24679376E-09
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 1.91765748E-08
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 0.00000000E+00
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 1.61618295E-08
PROSYN-Clo1313_0554      	 2.81685478E-08
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 1.78446651E-09
PROSYN-Clo1313_0571      	 1.78446651E-09
PROSYN-Clo1313_0572      	 1.78446651E-09
PROSYN-Clo1313_0573      	 1.78446651E-09
PROSYN-Clo1313_0574      	 1.78446651E-09
PROSYN-Clo1313_0575      	 1.78446651E-09
PROSYN-Clo1313_0578      	 3.50059499E-06
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 0.00000000E+00
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 1.17484234E-07
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 5.68889182E-07
PROSYN-Clo1313_0628      	 5.35996724E-07
PROSYN-Clo1313_0629      	 3.92202660E-07
PROSYN-Clo1313_0636      	 1.40896269E-06
PROSYN-Clo1313_0640      	 1.38742718E-07
PROSYN-Clo1313_0641      	 1.38742718E-07
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 2.73590445E-08
PROSYN-Clo1313_0652      	 4.08706891E-08
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 1.32465018E-08
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 7.61116226E-07
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 6.41067608E-07
PROSYN-Clo1313_0720      	 1.36215476E-06
PROSYN-Clo1313_0724      	 2.20875339E-09
PROSYN-Clo1313_0728      	 1.91919392E-08
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 8.84458666E-07
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 0.00000000E+00
PROSYN-Clo1313_0795      	 0.00000000E+00
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 0.00000000E+00
PROSYN-Clo1313_0822      	 0.00000000E+00
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 8.83313854E-10
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 3.64506151E-07
PROSYN-Clo1313_0837      	 3.64506151E-07
PROSYN-Clo1313_0849      	 6.35971864E-10
PROSYN-Clo1313_0851      	 1.38777555E-08
PROSYN-Clo1313_0853      	 0.00000000E+00
PROSYN-Clo1313_0857      	 0.00000000E+00
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 7.94983416E-07
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 5.12840338E-07
PROSYN-Clo1313_0873      	 5.98723489E-07
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 4.11958540E-06
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 1.29021480E-07
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 2.91433986E-07
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 1.04770379E-06
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 2.81052127E-06
PROSYN-Clo1313_0959      	 4.11958540E-06
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 0.00000000E+00
PROSYN-Clo1313_0974      	 6.61369933E-06
PROSYN-Clo1313_0979      	 4.11958540E-06
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 1.33089567E-06
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 4.91569467E-07
PROSYN-Clo1313_1009      	 2.31232517E-07
PROSYN-Clo1313_1010      	 0.00000000E+00
PROSYN-Clo1313_1011      	 2.66996459E-08
PROSYN-Clo1313_1012      	 1.45948814E-06
PROSYN-Clo1313_1013      	 3.27047437E-07
PROSYN-Clo1313_1016      	 1.21636304E-08
PROSYN-Clo1313_1020      	 8.24081701E-07
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 2.77840067E-07
PROSYN-Clo1313_1031      	 1.80122395E-08
PROSYN-Clo1313_1033      	 4.11958540E-06
PROSYN-Clo1313_1034      	 4.11958540E-06
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 2.87189598E-07
PROSYN-Clo1313_1099      	 9.28603055E-08
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 1.78323480E-06
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 3.44099633E-03
PROSYN-Clo1313_1150      	 5.11230868E-07
PROSYN-Clo1313_1151      	 4.19065442E-08
PROSYN-Clo1313_1154      	 4.28690462E-07
PROSYN-Clo1313_1155      	 5.76891698E-06
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 0.00000000E+00
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 1.39585788E-07
PROSYN-Clo1313_1174      	 4.11958540E-06
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 0.00000000E+00
PROSYN-Clo1313_1186      	 0.00000000E+00
PROSYN-Clo1313_1188      	 4.11958540E-06
PROSYN-Clo1313_1192      	 4.75452061E-07
PROSYN-Clo1313_1194      	 1.36777518E-05
PROSYN-Clo1313_1195      	 2.07724320E-07
PROSYN-Clo1313_1196      	 2.07724320E-07
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 4.11958540E-06
PROSYN-Clo1313_1211      	 5.07048528E-08
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 5.07100238E-08
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 6.96224048E-09
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 1.86748559E-07
PROSYN-Clo1313_1241      	 1.64269319E-07
PROSYN-Clo1313_1242      	 6.69979339E-08
PROSYN-Clo1313_1244      	 5.29369230E-08
PROSYN-Clo1313_1245      	 6.69979339E-08
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 7.22542643E-07
PROSYN-Clo1313_1254      	 6.05399227E-07
PROSYN-Clo1313_1255      	 4.50775512E-06
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 1.79271470E-07
PROSYN-Clo1313_1265      	 1.79661638E-07
PROSYN-Clo1313_1266      	 2.03376900E-07
PROSYN-Clo1313_1267      	 1.77772054E-07
PROSYN-Clo1313_1268      	 1.77772054E-07
PROSYN-Clo1313_1269      	 8.06783674E-08
PROSYN-Clo1313_1270      	 8.06783674E-08
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 6.26672548E-09
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 1.77891759E-06
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 1.80213104E-06
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 5.34889453E-09
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 1.24847365E-07
PROSYN-Clo1313_1306      	 1.33355056E-07
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 3.69397953E-08
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 0.00000000E+00
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 1.00741885E-07
PROSYN-Clo1313_1346      	 4.49297986E-08
PROSYN-Clo1313_1347      	 2.65661914E-08
PROSYN-Clo1313_1348      	 6.53154386E-09
PROSYN-Clo1313_1353      	 3.83819020E-07
PROSYN-Clo1313_1354      	 3.83819020E-07
PROSYN-Clo1313_1355      	 3.83819020E-07
PROSYN-Clo1313_1356      	 3.83819020E-07
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 3.53818301E-06
PROSYN-Clo1313_1365      	 3.43461875E-08
PROSYN-Clo1313_1366      	 8.90039720E-08
PROSYN-Clo1313_1371      	 1.07992698E-07
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 4.58239902E-09
PROSYN-Clo1313_1396      	 7.33553214E-09
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 1.22490828E-10
PROSYN-Clo1313_1429      	 1.38781839E-07
PROSYN-Clo1313_1434      	 9.03121758E-07
PROSYN-Clo1313_1435      	 3.50538837E-07
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 4.11958540E-06
PROSYN-Clo1313_1457      	 4.11958540E-06
PROSYN-Clo1313_1467      	 1.30062476E-06
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 3.23262439E-08
PROSYN-Clo1313_1481      	 4.16022674E-07
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 7.27454461E-10
PROSYN-Clo1313_1491      	 5.08503516E-06
PROSYN-Clo1313_1492      	 1.37105194E-07
PROSYN-Clo1313_1499      	 4.33562459E-08
PROSYN-Clo1313_1500      	 6.16780270E-07
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 2.19382666E-08
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 1.59912871E-07
PROSYN-Clo1313_1513      	 1.80097399E-07
PROSYN-Clo1313_1517      	 0.00000000E+00
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 5.89284884E-06
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 1.16537689E-07
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 1.19449833E-07
PROSYN-Clo1313_1542      	 1.89149943E-06
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 3.69397953E-08
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 3.17588743E-07
PROSYN-Clo1313_1564      	 2.66705575E-09
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 4.52315269E-07
PROSYN-Clo1313_1580      	 2.95699432E-07
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 0.00000000E+00
PROSYN-Clo1313_1587      	 7.65809130E-09
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 1.03406167E-07
PROSYN-Clo1313_1604      	 3.04738554E-08
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 6.27003483E-08
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 3.68041236E-09
PROSYN-Clo1313_1627      	 4.42754140E-09
PROSYN-Clo1313_1628      	 5.22776414E-10
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 1.81795431E-08
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 0.00000000E+00
PROSYN-Clo1313_1659      	 1.00457953E-07
PROSYN-Clo1313_1660      	 5.96955441E-10
PROSYN-Clo1313_1661      	 2.58046570E-08
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 0.00000000E+00
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 1.51848299E-06
PROSYN-Clo1313_1689      	 1.51848299E-06
PROSYN-Clo1313_1690      	 1.51848299E-06
PROSYN-Clo1313_1694      	 1.81249641E-07
PROSYN-Clo1313_1701      	 2.06673502E-07
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 0.00000000E+00
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 4.22937614E-09
PROSYN-Clo1313_1788      	 8.26009811E-08
PROSYN-Clo1313_1791      	 6.44267203E-06
PROSYN-Clo1313_1792      	 6.44267203E-06
PROSYN-Clo1313_1793      	 6.44267203E-06
PROSYN-Clo1313_1798      	 2.14405057E-05
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 4.11958540E-06
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 1.54874248E-07
PROSYN-Clo1313_1809      	 6.67309073E-07
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 9.54765930E-08
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 3.39358874E-08
PROSYN-Clo1313_1847      	 1.26461344E-06
PROSYN-Clo1313_1848      	 1.74885976E-06
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 2.45376093E-06
PROSYN-Clo1313_1875      	 6.91886797E-06
PROSYN-Clo1313_1876      	 1.85824836E-05
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 1.72589290E-07
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 5.17974130E-07
PROSYN-Clo1313_1901      	 7.47138206E-08
PROSYN-Clo1313_1902      	 6.56851747E-07
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 5.98167112E-07
PROSYN-Clo1313_1938      	 0.00000000E+00
PROSYN-Clo1313_1944      	 6.13399096E-06
PROSYN-Clo1313_1947      	 0.00000000E+00
PROSYN-Clo1313_1953      	 0.00000000E+00
PROSYN-Clo1313_1954      	 7.72543593E-07
