protein	synthesis rate (nmol protein/mmol c6 unit)
PROSYN-Clo1313_1954      	 6.23567620E-02
PROSYN-Clo1313_1955      	 1.00077722E-03
PROSYN-Clo1313_1956      	 0.00000000E+00
PROSYN-Clo1313_1958      	 0.00000000E+00
PROSYN-Clo1313_1959      	 6.76953997E-04
PROSYN-Clo1313_1960      	 2.01271609E-01
PROSYN-Clo1313_1962      	 0.00000000E+00
PROSYN-Clo1313_1964      	 3.53147510E-03
PROSYN-Clo1313_1967      	 4.24333720E-02
PROSYN-Clo1313_1976      	 0.00000000E+00
PROSYN-Clo1313_1986      	 0.00000000E+00
PROSYN-Clo1313_1990      	 2.27560870E-04
PROSYN-Clo1313_1994      	 0.00000000E+00
PROSYN-Clo1313_1997      	 0.00000000E+00
PROSYN-Clo1313_1999      	 0.00000000E+00
PROSYN-Clo1313_2015      	 2.23081006E-01
PROSYN-Clo1313_2017      	 1.24337127E-01
PROSYN-Clo1313_2018      	 1.24337127E-01
PROSYN-Clo1313_2022      	 7.73390203E-04
PROSYN-Clo1313_2031      	 0.00000000E+00
PROSYN-Clo1313_2033      	 0.00000000E+00
PROSYN-Clo1313_2038      	 0.00000000E+00
PROSYN-Clo1313_2044      	 0.00000000E+00
PROSYN-Clo1313_2047      	 0.00000000E+00
PROSYN-Clo1313_2048      	 0.00000000E+00
PROSYN-Clo1313_2054      	 2.39759924E-01
PROSYN-Clo1313_2055      	 4.67786059E-02
PROSYN-Clo1313_2059      	 1.29380553E-02
PROSYN-Clo1313_2072      	 3.32517166E-01
PROSYN-Clo1313_2074      	 3.32517166E-01
PROSYN-Clo1313_2077      	 0.00000000E+00
PROSYN-Clo1313_2090      	 9.54582301E-01
PROSYN-Clo1313_2091      	 0.00000000E+00
PROSYN-Clo1313_2092      	 2.08641215E-01
PROSYN-Clo1313_2093      	 9.10511566E-01
PROSYN-Clo1313_2094      	 1.47299112E+00
PROSYN-Clo1313_2095      	 2.89402889E+00
PROSYN-Clo1313_2097      	 0.00000000E+00
PROSYN-Clo1313_2099      	 0.00000000E+00
PROSYN-Clo1313_2100      	 0.00000000E+00
PROSYN-Clo1313_2102      	 8.50209263E-03
PROSYN-Clo1313_2103      	 0.00000000E+00
PROSYN-Clo1313_2119      	 5.20688909E-03
PROSYN-Clo1313_2122      	 0.00000000E+00
PROSYN-Clo1313_2124      	 1.31933932E-02
PROSYN-Clo1313_2125      	 9.50354233E-03
PROSYN-Clo1313_2126      	 1.75293456E-03
PROSYN-Clo1313_2127      	 4.41984445E-03
PROSYN-Clo1313_2130      	 0.00000000E+00
PROSYN-Clo1313_2132      	 3.01892951E-03
PROSYN-Clo1313_2136      	 0.00000000E+00
PROSYN-Clo1313_2144      	 0.00000000E+00
PROSYN-Clo1313_2148      	 0.00000000E+00
PROSYN-Clo1313_2150      	 4.43133916E-02
PROSYN-Clo1313_2162      	 5.47414506E-02
PROSYN-Clo1313_2163      	 3.58898865E-03
PROSYN-Clo1313_2170      	 0.00000000E+00
PROSYN-Clo1313_2173      	 0.00000000E+00
PROSYN-Clo1313_2179      	 0.00000000E+00
PROSYN-Clo1313_2188      	 0.00000000E+00
PROSYN-Clo1313_2189      	 1.10611575E-03
PROSYN-Clo1313_2190      	 0.00000000E+00
PROSYN-Clo1313_2198      	 0.00000000E+00
PROSYN-Clo1313_2202      	 2.14351335E-04
PROSYN-Clo1313_2207      	 0.00000000E+00
PROSYN-Clo1313_2208      	 0.00000000E+00
PROSYN-Clo1313_2209      	 0.00000000E+00
PROSYN-Clo1313_2210      	 0.00000000E+00
PROSYN-Clo1313_2211      	 0.00000000E+00
PROSYN-Clo1313_2212      	 0.00000000E+00
PROSYN-Clo1313_2233      	 0.00000000E+00
PROSYN-Clo1313_2239      	 0.00000000E+00
PROSYN-Clo1313_2260      	 3.38974621E-04
PROSYN-Clo1313_2272      	 4.05435430E-02
PROSYN-Clo1313_2278      	 0.00000000E+00
PROSYN-Clo1313_2303      	 0.00000000E+00
PROSYN-Clo1313_2304      	 0.00000000E+00
PROSYN-Clo1313_2305      	 0.00000000E+00
PROSYN-Clo1313_2306      	 0.00000000E+00
PROSYN-Clo1313_2307      	 2.29272262E-02
PROSYN-Clo1313_2312      	 0.00000000E+00
PROSYN-Clo1313_2321      	 9.78308035E-01
PROSYN-Clo1313_2322      	 0.00000000E+00
PROSYN-Clo1313_2323      	 0.00000000E+00
PROSYN-Clo1313_2326      	 0.00000000E+00
PROSYN-Clo1313_2331      	 0.00000000E+00
PROSYN-Clo1313_2332      	 0.00000000E+00
PROSYN-Clo1313_2334      	 0.00000000E+00
PROSYN-Clo1313_2335      	 0.00000000E+00
PROSYN-Clo1313_2336      	 7.53631461E-04
PROSYN-Clo1313_2337      	 7.53631461E-04
PROSYN-Clo1313_2338      	 7.53631461E-04
PROSYN-Clo1313_2341      	 0.00000000E+00
PROSYN-Clo1313_2345      	 0.00000000E+00
PROSYN-Clo1313_2346      	 0.00000000E+00
PROSYN-Clo1313_2347      	 0.00000000E+00
PROSYN-Clo1313_2348      	 0.00000000E+00
PROSYN-Clo1313_2349      	 0.00000000E+00
PROSYN-Clo1313_2359      	 0.00000000E+00
PROSYN-Clo1313_2380      	 0.00000000E+00
PROSYN-Clo1313_2426      	 1.96479831E-02
PROSYN-Clo1313_2427      	 1.96479831E-02
PROSYN-Clo1313_2428      	 1.96479831E-02
PROSYN-Clo1313_2439      	 8.59346789E-03
PROSYN-Clo1313_2447      	 3.32517166E-01
PROSYN-Clo1313_2455      	 3.32517166E-01
PROSYN-Clo1313_2456      	 3.32517166E-01
PROSYN-Clo1313_2460      	 0.00000000E+00
PROSYN-Clo1313_2468      	 8.15867652E-01
PROSYN-Clo1313_2469      	 2.16006170E-02
PROSYN-Clo1313_2470      	 0.00000000E+00
PROSYN-Clo1313_2472      	 0.00000000E+00
PROSYN-Clo1313_2474      	 0.00000000E+00
PROSYN-Clo1313_2475      	 0.00000000E+00
PROSYN-Clo1313_2476      	 0.00000000E+00
PROSYN-Clo1313_2477      	 0.00000000E+00
PROSYN-Clo1313_2478      	 0.00000000E+00
PROSYN-Clo1313_2485      	 0.00000000E+00
PROSYN-Clo1313_2490      	 0.00000000E+00
PROSYN-Clo1313_2491      	 0.00000000E+00
PROSYN-Clo1313_2492      	 0.00000000E+00
PROSYN-Clo1313_2493      	 0.00000000E+00
PROSYN-Clo1313_2494      	 0.00000000E+00
PROSYN-Clo1313_2495      	 0.00000000E+00
PROSYN-Clo1313_2496      	 0.00000000E+00
PROSYN-Clo1313_2497      	 0.00000000E+00
PROSYN-Clo1313_2530      	 1.23424390E-01
PROSYN-Clo1313_2531      	 0.00000000E+00
PROSYN-Clo1313_2532      	 0.00000000E+00
PROSYN-Clo1313_2534      	 0.00000000E+00
PROSYN-Clo1313_2537      	 2.76827716E-02
PROSYN-Clo1313_2545      	 0.00000000E+00
PROSYN-Clo1313_2554      	 0.00000000E+00
PROSYN-Clo1313_2555      	 1.78789411E-02
PROSYN-Clo1313_2556      	 1.24999110E-02
PROSYN-Clo1313_2558      	 1.21470037E-01
PROSYN-Clo1313_2559      	 0.00000000E+00
PROSYN-Clo1313_2560      	 0.00000000E+00
PROSYN-Clo1313_2561      	 1.18876810E-01
PROSYN-Clo1313_2564      	 4.04562636E-05
PROSYN-Clo1313_2577      	 0.00000000E+00
PROSYN-Clo1313_2592      	 2.95059415E-02
PROSYN-Clo1313_2597      	 9.67625970E-04
PROSYN-Clo1313_2606      	 3.09026989E-02
PROSYN-Clo1313_2608      	 1.22181372E-02
PROSYN-Clo1313_2609      	 0.00000000E+00
PROSYN-Clo1313_2610      	 0.00000000E+00
PROSYN-Clo1313_2615      	 2.98163890E-03
PROSYN-Clo1313_2617      	 0.00000000E+00
PROSYN-Clo1313_2618      	 0.00000000E+00
PROSYN-Clo1313_2624      	 0.00000000E+00
PROSYN-Clo1313_2627      	 0.00000000E+00
PROSYN-Clo1313_2628      	 0.00000000E+00
PROSYN-Clo1313_2633      	 0.00000000E+00
PROSYN-Clo1313_2635      	 4.51114282E-02
PROSYN-Clo1313_2654      	 0.00000000E+00
PROSYN-Clo1313_2693      	 4.92386852E-03
PROSYN-Clo1313_2723      	 1.15826118E-01
PROSYN-Clo1313_2724      	 0.00000000E+00
PROSYN-Clo1313_2726      	 8.54434783E-03
PROSYN-Clo1313_2731      	 0.00000000E+00
PROSYN-Clo1313_2743      	 5.89111827E-03
PROSYN-Clo1313_2745      	 0.00000000E+00
PROSYN-Clo1313_2747      	 5.71121806E-02
PROSYN-Clo1313_2754      	 6.34839591E-02
PROSYN-Clo1313_2765      	 3.88713871E-03
PROSYN-Clo1313_2766      	 0.00000000E+00
PROSYN-Clo1313_2777      	 0.00000000E+00
PROSYN-Clo1313_2783      	 0.00000000E+00
PROSYN-Clo1313_2784      	 0.00000000E+00
PROSYN-Clo1313_2785      	 0.00000000E+00
PROSYN-Clo1313_2786      	 0.00000000E+00
PROSYN-Clo1313_2793      	 7.66051831E-05
PROSYN-Clo1313_2794      	 0.00000000E+00
PROSYN-Clo1313_2798      	 0.00000000E+00
PROSYN-Clo1313_2805      	 1.96775638E-04
PROSYN-Clo1313_2825      	 0.00000000E+00
PROSYN-Clo1313_2826      	 0.00000000E+00
PROSYN-Clo1313_2831      	 3.32517166E-01
PROSYN-Clo1313_2847      	 2.75017158E-02
PROSYN-Clo1313_2851      	 3.32517166E-01
PROSYN-Clo1313_2852      	 0.00000000E+00
PROSYN-Clo1313_2853      	 0.00000000E+00
PROSYN-Clo1313_2856      	 3.95458254E-03
PROSYN-Clo1313_2861      	 0.00000000E+00
PROSYN-Clo1313_2876      	 0.00000000E+00
PROSYN-Clo1313_2882      	 1.12189962E-01
PROSYN-Clo1313_2883      	 2.23789145E-01
PROSYN-Clo1313_2884      	 2.23789145E-01
PROSYN-Clo1313_2888      	 0.00000000E+00
PROSYN-Clo1313_2893      	 0.00000000E+00
PROSYN-Clo1313_2894      	 0.00000000E+00
PROSYN-Clo1313_2902      	 0.00000000E+00
PROSYN-Clo1313_2905      	 0.00000000E+00
PROSYN-Clo1313_2911      	 0.00000000E+00
PROSYN-Clo1313_2924      	 1.33454803E-02
PROSYN-Clo1313_2927      	 3.30501370E-02
PROSYN-Clo1313_2930      	 3.32517166E-01
PROSYN-Clo1313_2933      	 6.04304078E-03
PROSYN-Clo1313_2934      	 0.00000000E+00
PROSYN-Clo1313_2935      	 0.00000000E+00
PROSYN-Clo1313_2936      	 0.00000000E+00
PROSYN-Clo1313_2937      	 0.00000000E+00
PROSYN-Clo1313_2938      	 0.00000000E+00
PROSYN-Clo1313_2939      	 0.00000000E+00
PROSYN-Clo1313_2940      	 0.00000000E+00
PROSYN-Clo1313_2941      	 0.00000000E+00
PROSYN-Clo1313_2942      	 0.00000000E+00
PROSYN-Clo1313_2944      	 0.00000000E+00
PROSYN-Clo1313_2950      	 0.00000000E+00
PROSYN-Clo1313_2952      	 0.00000000E+00
PROSYN-Clo1313_2953      	 0.00000000E+00
PROSYN-Clo1313_2954      	 0.00000000E+00
PROSYN-Clo1313_2978      	 5.40781679E-03
PROSYN-Clo1313_2989      	 0.00000000E+00
PROSYN-Clo1313_2997      	 0.00000000E+00
PROSYN-Clo1313_3003      	 0.00000000E+00
PROSYN-Clo1313_3013      	 0.00000000E+00
PROSYN-Clo1313_3017      	 3.03217157E-02
PROSYN-Clo1313_3018      	 4.77526795E-03
PROSYN-Clo1313_3019      	 1.95524486E-02
PROSYN-Clo1313_3022      	 0.00000000E+00
PROSYN-Clo1313_3033      	 3.32517166E-01
PROSYN-Clo1313_1630      	 2.60386801E-03
PROSYN-Clo1313_1713      	 0.00000000E+00
PROSYN-Clo1313_1632      	 0.00000000E+00
PROSYN-Clo1313_2234      	 2.68032829E-03
PROSYN-Clo1313_3023      	 1.08305198E-04
PROSYN-Clo1313_0522      	 1.26677530E-04
PROSYN-Clo1313_2857      	 5.96521111E-05
PROSYN-Clo1313_2216      	 0.00000000E+00
PROSYN-Clo1313_1983      	 4.48605897E-04
PROSYN-Clo1313_1563      	 5.05940181E-04
PROSYN-Clo1313_1424      	 2.23840838E-03
PROSYN-Clo1313_2795      	 0.00000000E+00
PROSYN-Clo1313_2858      	 1.04815040E-05
PROSYN-Clo1313_2860      	 0.00000000E+00
PROSYN-Clo1313_2843      	 0.00000000E+00
PROSYN-Clo1313_0500      	 0.00000000E+00
PROSYN-Clo1313_1783      	 0.00000000E+00
PROSYN-Clo1313_1494      	 0.00000000E+00
PROSYN-Clo1313_0987      	 7.22280653E-04
PROSYN-Clo1313_2479      	 1.90598638E-06
PROSYN-Clo1313_2859      	 0.00000000E+00
PROSYN-Clo1313_0135      	 0.00000000E+00
PROSYN-Clo1313_0563      	 2.97171710E-04
PROSYN-Clo1313_2043      	 2.87067872E-04
PROSYN-Clo1313_0689      	 1.13819391E-03
PROSYN-Clo1313_1971      	 2.81239111E-03
PROSYN-Clo1313_0693      	 1.09501240E-03
PROSYN-Clo1313_0950      	 7.03419845E-02
PROSYN-Clo1313_0630      	 5.76445860E-02
PROSYN-Clo1313_1768      	 1.27069175E-02
PROSYN-Clo1313_1488      	 1.80172226E-02
PROSYN-PROTDUMMY         	 1.14257394E+02
Sum	 5.58413167E+03
