protein	synthesis rate
PROSYN-Clo1313_0192      	 9.75519144E-09
PROSYN-Clo1313_0193      	 2.92655743E-08
PROSYN-Clo1313_0194      	 9.75519144E-09
PROSYN-Clo1313_0195      	 2.92655743E-08
PROSYN-Clo1313_0196      	 9.75519144E-09
PROSYN-Clo1313_0202      	 0.00000000E+00
PROSYN-Clo1313_0213      	 3.55124055E-07
PROSYN-Clo1313_0214      	 1.30981340E-07
PROSYN-Clo1313_0217      	 1.06034219E-06
PROSYN-Clo1313_0218      	 4.12133756E-06
PROSYN-Clo1313_0224      	 2.98532730E-10
PROSYN-Clo1313_0228      	 0.00000000E+00
PROSYN-Clo1313_0229      	 0.00000000E+00
PROSYN-Clo1313_0230      	 0.00000000E+00
PROSYN-Clo1313_0234      	 0.00000000E+00
PROSYN-Clo1313_0236      	 2.26359326E-07
PROSYN-Clo1313_0238      	 3.32774584E-05
PROSYN-Clo1313_0239      	 0.00000000E+00
PROSYN-Clo1313_0245      	 0.00000000E+00
PROSYN-Clo1313_0262      	 1.35391833E-05
PROSYN-Clo1313_0275      	 4.53386953E-08
PROSYN-Clo1313_0288      	 0.00000000E+00
PROSYN-Clo1313_0295      	 0.00000000E+00
PROSYN-Clo1313_0296      	 0.00000000E+00
PROSYN-Clo1313_0304      	 5.37382425E-06
PROSYN-Clo1313_0305      	 2.05778712E-06
PROSYN-Clo1313_0306      	 1.35391833E-05
PROSYN-Clo1313_0309      	 1.35391833E-05
PROSYN-Clo1313_0310      	 1.35391833E-05
PROSYN-Clo1313_0311      	 1.35391833E-05
PROSYN-Clo1313_0313      	 0.00000000E+00
PROSYN-Clo1313_0314      	 0.00000000E+00
PROSYN-Clo1313_0315      	 1.35391833E-05
PROSYN-Clo1313_0316      	 1.35391833E-05
PROSYN-Clo1313_0317      	 1.35391833E-05
PROSYN-Clo1313_0346      	 1.82369962E-08
PROSYN-Clo1313_0349      	 0.00000000E+00
PROSYN-Clo1313_0350      	 0.00000000E+00
PROSYN-Clo1313_0365      	 5.45370180E-08
PROSYN-Clo1313_0370      	 0.00000000E+00
PROSYN-Clo1313_0372      	 2.67399914E-07
PROSYN-Clo1313_0373      	 0.00000000E+00
PROSYN-Clo1313_0374      	 0.00000000E+00
PROSYN-Clo1313_0378      	 0.00000000E+00
PROSYN-Clo1313_0380      	 0.00000000E+00
PROSYN-Clo1313_0382      	 0.00000000E+00
PROSYN-Clo1313_0383      	 0.00000000E+00
PROSYN-Clo1313_0384      	 0.00000000E+00
PROSYN-Clo1313_0385      	 0.00000000E+00
PROSYN-Clo1313_0387      	 0.00000000E+00
PROSYN-Clo1313_0388      	 5.72167517E-07
PROSYN-Clo1313_0391      	 0.00000000E+00
PROSYN-Clo1313_0397      	 0.00000000E+00
PROSYN-Clo1313_0398      	 0.00000000E+00
PROSYN-Clo1313_0399      	 0.00000000E+00
PROSYN-Clo1313_0400      	 0.00000000E+00
PROSYN-Clo1313_0403      	 3.45344717E-06
PROSYN-Clo1313_0413      	 0.00000000E+00
PROSYN-Clo1313_0415      	 9.48647327E-06
PROSYN-Clo1313_0420      	 0.00000000E+00
PROSYN-Clo1313_0421      	 4.37334198E-08
PROSYN-Clo1313_0422      	 4.37334198E-08
PROSYN-Clo1313_0423      	 3.48610356E-07
PROSYN-Clo1313_0424      	 0.00000000E+00
PROSYN-Clo1313_0425      	 2.75742709E-07
PROSYN-Clo1313_0426      	 4.50636403E-07
PROSYN-Clo1313_0427      	 5.16837615E-09
PROSYN-Clo1313_0428      	 4.08945514E-07
PROSYN-Clo1313_0429      	 5.16837615E-09
PROSYN-Clo1313_0430      	 9.48535795E-07
PROSYN-Clo1313_0436      	 0.00000000E+00
PROSYN-Clo1313_0444      	 1.35391833E-05
PROSYN-Clo1313_0445      	 1.35391833E-05
PROSYN-Clo1313_0446      	 1.35391833E-05
PROSYN-Clo1313_0447      	 1.35391833E-05
PROSYN-Clo1313_0448      	 1.35391833E-05
PROSYN-Clo1313_0449      	 1.35391833E-05
PROSYN-Clo1313_0450      	 1.35391833E-05
PROSYN-Clo1313_0451      	 1.35391833E-05
PROSYN-Clo1313_0452      	 1.35391833E-05
PROSYN-Clo1313_0453      	 1.35391833E-05
PROSYN-Clo1313_0454      	 1.35391833E-05
PROSYN-Clo1313_0455      	 1.35391833E-05
PROSYN-Clo1313_0456      	 1.35391833E-05
PROSYN-Clo1313_0457      	 1.35391833E-05
PROSYN-Clo1313_0458      	 1.35391833E-05
PROSYN-Clo1313_0459      	 1.35391833E-05
PROSYN-Clo1313_0460      	 1.35391833E-05
PROSYN-Clo1313_0461      	 1.35391833E-05
PROSYN-Clo1313_0462      	 1.35391833E-05
PROSYN-Clo1313_0463      	 1.35391833E-05
PROSYN-Clo1313_0464      	 1.35391833E-05
PROSYN-Clo1313_0466      	 8.28226711E-06
PROSYN-Clo1313_0470      	 1.35391833E-05
PROSYN-Clo1313_0471      	 1.35391833E-05
PROSYN-Clo1313_0472      	 1.35391833E-05
PROSYN-Clo1313_0473      	 1.35391833E-05
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 1.35391833E-05
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 1.64545368E-06
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 1.69725961E-06
PROSYN-Clo1313_0501      	 0.00000000E+00
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 0.00000000E+00
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 0.00000000E+00
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 5.45630172E-08
PROSYN-Clo1313_0554      	 1.32428563E-07
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 5.85145814E-09
PROSYN-Clo1313_0571      	 5.85145814E-09
PROSYN-Clo1313_0572      	 5.85145814E-09
PROSYN-Clo1313_0573      	 5.85145814E-09
PROSYN-Clo1313_0574      	 5.85145814E-09
PROSYN-Clo1313_0575      	 5.85145814E-09
PROSYN-Clo1313_0578      	 1.32741478E-05
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 0.00000000E+00
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 4.12858674E-07
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 0.00000000E+00
PROSYN-Clo1313_0628      	 0.00000000E+00
PROSYN-Clo1313_0629      	 0.00000000E+00
PROSYN-Clo1313_0636      	 4.62856276E-06
PROSYN-Clo1313_0640      	 5.16048793E-07
PROSYN-Clo1313_0641      	 5.16048793E-07
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 8.77873890E-08
PROSYN-Clo1313_0652      	 1.31142412E-07
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 0.00000000E+00
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 2.88612917E-06
PROSYN-Clo1313_0717      	 9.00767889E-07
PROSYN-Clo1313_0718      	 9.00767889E-07
PROSYN-Clo1313_0720      	 4.60217823E-06
PROSYN-Clo1313_0724      	 7.46038378E-09
PROSYN-Clo1313_0728      	 6.48419161E-08
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 2.06708168E-06
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 0.00000000E+00
PROSYN-Clo1313_0795      	 0.00000000E+00
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 3.17669274E-09
PROSYN-Clo1313_0822      	 3.17669274E-09
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 9.97259948E-09
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 1.97512125E-06
PROSYN-Clo1313_0837      	 1.97512125E-06
PROSYN-Clo1313_0849      	 0.00000000E+00
PROSYN-Clo1313_0851      	 0.00000000E+00
PROSYN-Clo1313_0853      	 2.86954558E-09
PROSYN-Clo1313_0857      	 1.07910438E-05
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 2.41330955E-06
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 0.00000000E+00
PROSYN-Clo1313_0873      	 2.18366252E-06
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 1.35391833E-05
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 7.51517767E-07
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 5.94183498E-07
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 3.04668591E-06
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 8.63148472E-06
PROSYN-Clo1313_0959      	 1.35391833E-05
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 5.72090115E-08
PROSYN-Clo1313_0974      	 0.00000000E+00
PROSYN-Clo1313_0979      	 1.35391833E-05
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 4.12864524E-06
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 1.72745441E-06
PROSYN-Clo1313_1009      	 8.12588606E-07
PROSYN-Clo1313_1010      	 1.50648788E-06
PROSYN-Clo1313_1011      	 9.38268905E-08
PROSYN-Clo1313_1012      	 5.76120494E-06
PROSYN-Clo1313_1013      	 1.14929779E-06
PROSYN-Clo1313_1016      	 4.10959364E-08
PROSYN-Clo1313_1020      	 2.96594292E-06
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 9.38710889E-07
PROSYN-Clo1313_1031      	 1.21712362E-07
PROSYN-Clo1313_1033      	 1.35391833E-05
PROSYN-Clo1313_1034      	 1.35391833E-05
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 9.70299230E-07
PROSYN-Clo1313_1099      	 3.13737975E-07
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 4.82871960E-06
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 0.00000000E+00
PROSYN-Clo1313_1150      	 3.16907154E-06
PROSYN-Clo1313_1151      	 5.19549365E-07
PROSYN-Clo1313_1154      	 0.00000000E+00
PROSYN-Clo1313_1155      	 1.79532931E-05
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 2.58336983E-05
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 4.71604765E-07
PROSYN-Clo1313_1174      	 1.35391833E-05
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 5.22504009E-06
PROSYN-Clo1313_1186      	 1.79196947E-05
PROSYN-Clo1313_1188      	 1.35391833E-05
PROSYN-Clo1313_1192      	 1.60636308E-06
PROSYN-Clo1313_1194      	 4.57109787E-05
PROSYN-Clo1313_1195      	 6.94213650E-07
PROSYN-Clo1313_1196      	 6.94213650E-07
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 1.35391833E-05
PROSYN-Clo1313_1211      	 1.67364353E-07
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 1.71328967E-07
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 9.67422801E-08
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 6.30948976E-07
PROSYN-Clo1313_1241      	 5.55000583E-07
PROSYN-Clo1313_1242      	 2.26359326E-07
PROSYN-Clo1313_1244      	 1.78852772E-07
PROSYN-Clo1313_1245      	 2.26359326E-07
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 2.31843375E-06
PROSYN-Clo1313_1254      	 1.94255386E-06
PROSYN-Clo1313_1255      	 1.64406710E-05
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 5.71993382E-07
PROSYN-Clo1313_1265      	 5.73238273E-07
PROSYN-Clo1313_1266      	 6.48905491E-07
PROSYN-Clo1313_1267      	 6.42344233E-07
PROSYN-Clo1313_1268      	 6.42344233E-07
PROSYN-Clo1313_1269      	 2.57416823E-07
PROSYN-Clo1313_1270      	 2.57416823E-07
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 2.11727686E-08
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 6.01025380E-06
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 6.78170145E-07
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 3.60684517E-08
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 0.00000000E+00
PROSYN-Clo1313_1306      	 4.53310135E-07
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 0.00000000E+00
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 3.32051784E-05
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 5.45882249E-07
PROSYN-Clo1313_1346      	 2.43457620E-07
PROSYN-Clo1313_1347      	 1.43952164E-07
PROSYN-Clo1313_1348      	 3.53919709E-08
PROSYN-Clo1313_1353      	 1.29677155E-06
PROSYN-Clo1313_1354      	 1.29677155E-06
PROSYN-Clo1313_1355      	 1.29677155E-06
PROSYN-Clo1313_1356      	 1.29677155E-06
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 1.31471395E-05
PROSYN-Clo1313_1365      	 4.04109930E-07
PROSYN-Clo1313_1366      	 2.92385649E-07
PROSYN-Clo1313_1371      	 3.54765234E-07
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 3.09078918E-08
PROSYN-Clo1313_1396      	 0.00000000E+00
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 0.00000000E+00
PROSYN-Clo1313_1429      	 4.68888540E-07
PROSYN-Clo1313_1434      	 4.04039869E-06
PROSYN-Clo1313_1435      	 1.15155001E-06
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 1.35391833E-05
PROSYN-Clo1313_1457      	 1.35391833E-05
PROSYN-Clo1313_1467      	 0.00000000E+00
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 0.00000000E+00
PROSYN-Clo1313_1481      	 1.46197079E-06
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 0.00000000E+00
PROSYN-Clo1313_1491      	 1.67047748E-05
PROSYN-Clo1313_1492      	 4.50402269E-07
PROSYN-Clo1313_1499      	 2.52539261E-07
PROSYN-Clo1313_1500      	 2.69693813E-06
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 6.67908212E-07
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 5.40281879E-07
PROSYN-Clo1313_1513      	 5.70951391E-07
PROSYN-Clo1313_1517      	 0.00000000E+00
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 1.99095884E-05
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 6.31473748E-07
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 3.77923107E-07
PROSYN-Clo1313_1542      	 7.28150904E-06
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 0.00000000E+00
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 1.09866934E-06
PROSYN-Clo1313_1564      	 0.00000000E+00
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 1.78650632E-06
PROSYN-Clo1313_1580      	 6.01214922E-07
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 0.00000000E+00
PROSYN-Clo1313_1587      	 0.00000000E+00
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 0.00000000E+00
PROSYN-Clo1313_1604      	 0.00000000E+00
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 7.77346994E-07
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 2.14374791E-08
PROSYN-Clo1313_1627      	 5.48918162E-08
PROSYN-Clo1313_1628      	 6.48128256E-09
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 5.63466296E-08
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 4.29758611E-06
PROSYN-Clo1313_1659      	 0.00000000E+00
PROSYN-Clo1313_1660      	 7.40094003E-09
PROSYN-Clo1313_1661      	 8.47835085E-08
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 2.93990259E-06
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 1.12647622E-08
PROSYN-Clo1313_1689      	 1.12647622E-08
PROSYN-Clo1313_1690      	 1.12647622E-08
PROSYN-Clo1313_1694      	 0.00000000E+00
PROSYN-Clo1313_1701      	 0.00000000E+00
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 2.34350944E-05
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 0.00000000E+00
PROSYN-Clo1313_1788      	 0.00000000E+00
PROSYN-Clo1313_1791      	 1.07477017E-05
PROSYN-Clo1313_1792      	 1.07477017E-05
PROSYN-Clo1313_1793      	 1.07477017E-05
PROSYN-Clo1313_1798      	 3.84977741E-05
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 1.35391833E-05
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 0.00000000E+00
PROSYN-Clo1313_1809      	 0.00000000E+00
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 0.00000000E+00
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 1.30639464E-07
PROSYN-Clo1313_1847      	 4.29897881E-06
PROSYN-Clo1313_1848      	 2.80617759E-05
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 6.99009187E-06
PROSYN-Clo1313_1875      	 0.00000000E+00
PROSYN-Clo1313_1876      	 5.85740764E-05
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 4.12162111E-07
PROSYN-Clo1313_1881      	 1.44562531E-05
PROSYN-Clo1313_1882      	 1.44562531E-05
PROSYN-Clo1313_1883      	 1.44562531E-05
PROSYN-Clo1313_1885      	 1.44562531E-05
PROSYN-Clo1313_1891      	 1.57239999E-06
PROSYN-Clo1313_1901      	 2.52427467E-07
PROSYN-Clo1313_1902      	 2.08971820E-06
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 4.03353656E-06
PROSYN-Clo1313_1938      	 2.04389084E-06
PROSYN-Clo1313_1944      	 2.32599038E-05
PROSYN-Clo1313_1947      	 4.64647403E-06
PROSYN-Clo1313_1953      	 0.00000000E+00
PROSYN-Clo1313_1954      	 2.58183686E-06
