protein	synthesis rate (nmol protein/mmol c6 unit)
PROSYN-Clo1313_0275      	 7.52819967E-03
PROSYN-Clo1313_0288      	 0.00000000E+00
PROSYN-Clo1313_0295      	 3.48129622E-01
PROSYN-Clo1313_0296      	 3.48129622E-01
PROSYN-Clo1313_0304      	 8.90549853E-01
PROSYN-Clo1313_0305      	 4.63922306E-01
PROSYN-Clo1313_0306      	 1.98696556E+00
PROSYN-Clo1313_0309      	 1.98696556E+00
PROSYN-Clo1313_0310      	 1.98696556E+00
PROSYN-Clo1313_0311      	 1.98696556E+00
PROSYN-Clo1313_0313      	 0.00000000E+00
PROSYN-Clo1313_0314      	 0.00000000E+00
PROSYN-Clo1313_0315      	 1.98696556E+00
PROSYN-Clo1313_0316      	 1.98696556E+00
PROSYN-Clo1313_0317      	 1.98696556E+00
PROSYN-Clo1313_0346      	 3.02815942E-03
PROSYN-Clo1313_0349      	 3.78446455E-03
PROSYN-Clo1313_0350      	 1.88400006E-03
PROSYN-Clo1313_0365      	 9.05552218E-03
PROSYN-Clo1313_0370      	 0.00000000E+00
PROSYN-Clo1313_0372      	 0.00000000E+00
PROSYN-Clo1313_0373      	 0.00000000E+00
PROSYN-Clo1313_0374      	 0.00000000E+00
PROSYN-Clo1313_0378      	 0.00000000E+00
PROSYN-Clo1313_0380      	 0.00000000E+00
PROSYN-Clo1313_0382      	 0.00000000E+00
PROSYN-Clo1313_0383      	 0.00000000E+00
PROSYN-Clo1313_0384      	 0.00000000E+00
PROSYN-Clo1313_0385      	 0.00000000E+00
PROSYN-Clo1313_0387      	 0.00000000E+00
PROSYN-Clo1313_0388      	 9.49459089E-02
PROSYN-Clo1313_0391      	 0.00000000E+00
PROSYN-Clo1313_0397      	 0.00000000E+00
PROSYN-Clo1313_0398      	 0.00000000E+00
PROSYN-Clo1313_0399      	 6.38835168E-04
PROSYN-Clo1313_0400      	 3.71121052E-02
PROSYN-Clo1313_0403      	 5.70751305E-01
PROSYN-Clo1313_0413      	 2.11227485E-01
PROSYN-Clo1313_0415      	 1.49279713E+00
PROSYN-Clo1313_0420      	 0.00000000E+00
PROSYN-Clo1313_0421      	 7.22938507E-03
PROSYN-Clo1313_0422      	 7.22938507E-03
PROSYN-Clo1313_0423      	 5.76272908E-02
PROSYN-Clo1313_0424      	 0.00000000E+00
PROSYN-Clo1313_0425      	 4.55818510E-02
PROSYN-Clo1313_0426      	 7.48246079E-02
PROSYN-Clo1313_0427      	 8.54362215E-04
PROSYN-Clo1313_0428      	 6.76010385E-02
PROSYN-Clo1313_0429      	 8.54362215E-04
PROSYN-Clo1313_0430      	 1.56798406E-01
PROSYN-Clo1313_0436      	 0.00000000E+00
PROSYN-Clo1313_0444      	 1.98696556E+00
PROSYN-Clo1313_0445      	 1.98696556E+00
PROSYN-Clo1313_0446      	 1.98696556E+00
PROSYN-Clo1313_0447      	 1.98696556E+00
PROSYN-Clo1313_0448      	 1.98696556E+00
PROSYN-Clo1313_0449      	 1.98696556E+00
PROSYN-Clo1313_0450      	 1.98696556E+00
PROSYN-Clo1313_0451      	 1.98696556E+00
PROSYN-Clo1313_0452      	 1.98696556E+00
PROSYN-Clo1313_0453      	 1.98696556E+00
PROSYN-Clo1313_0454      	 1.98696556E+00
PROSYN-Clo1313_0455      	 1.98696556E+00
PROSYN-Clo1313_0456      	 1.98696556E+00
PROSYN-Clo1313_0457      	 1.98696556E+00
PROSYN-Clo1313_0458      	 1.98696556E+00
PROSYN-Clo1313_0459      	 1.98696556E+00
PROSYN-Clo1313_0460      	 1.98696556E+00
PROSYN-Clo1313_0461      	 1.98696556E+00
PROSYN-Clo1313_0462      	 1.98696556E+00
PROSYN-Clo1313_0463      	 1.98696556E+00
PROSYN-Clo1313_0464      	 1.98696556E+00
PROSYN-Clo1313_0466      	 6.78160091E-01
PROSYN-Clo1313_0470      	 1.98696556E+00
PROSYN-Clo1313_0471      	 1.98696556E+00
PROSYN-Clo1313_0472      	 1.98696556E+00
PROSYN-Clo1313_0473      	 1.98696556E+00
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 1.98696556E+00
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 2.65113084E-01
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 2.83919000E-01
PROSYN-Clo1313_0501      	 3.36326417E-04
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 5.17293952E-03
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 0.00000000E+00
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 9.06002588E-03
PROSYN-Clo1313_0554      	 2.93770829E-02
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 1.39888437E-03
PROSYN-Clo1313_0571      	 1.39888437E-03
PROSYN-Clo1313_0572      	 1.39888437E-03
PROSYN-Clo1313_0573      	 1.39888437E-03
PROSYN-Clo1313_0574      	 1.39888437E-03
PROSYN-Clo1313_0575      	 1.39888437E-03
PROSYN-Clo1313_0578      	 2.21007743E+00
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 0.00000000E+00
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 6.85519242E-02
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 1.53459591E-01
PROSYN-Clo1313_0628      	 1.44586750E-01
PROSYN-Clo1313_0629      	 1.05797863E-01
PROSYN-Clo1313_0636      	 7.68795934E-01
PROSYN-Clo1313_0640      	 8.61150665E-02
PROSYN-Clo1313_0641      	 8.61150665E-02
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 1.45238698E-02
PROSYN-Clo1313_0652      	 2.16966849E-02
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 3.57328424E-03
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 4.80525682E-01
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 1.63141500E-01
PROSYN-Clo1313_0720      	 7.64162189E-01
PROSYN-Clo1313_0724      	 1.23989006E-03
PROSYN-Clo1313_0728      	 1.07665844E-02
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 3.43014417E-01
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 0.00000000E+00
PROSYN-Clo1313_0795      	 0.00000000E+00
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 5.03695820E-04
PROSYN-Clo1313_0822      	 5.03695820E-04
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 1.30262545E-03
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 3.31889259E-01
PROSYN-Clo1313_0837      	 3.31889259E-01
PROSYN-Clo1313_0849      	 1.71555349E-04
PROSYN-Clo1313_0851      	 3.74356686E-03
PROSYN-Clo1313_0853      	 4.76469646E-04
PROSYN-Clo1313_0857      	 1.79564274E+00
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 4.03179631E-01
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 0.00000000E+00
PROSYN-Clo1313_0873      	 3.62172754E-01
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 1.98696556E+00
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 1.24230196E-01
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 9.86835436E-02
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 5.02716025E-01
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 8.22636111E-01
PROSYN-Clo1313_0959      	 1.98696556E+00
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 9.55762520E-03
PROSYN-Clo1313_0974      	 0.00000000E+00
PROSYN-Clo1313_0979      	 1.98696556E+00
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 3.70920610E-01
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 2.86830132E-01
PROSYN-Clo1313_1009      	 1.34923924E-01
PROSYN-Clo1313_1010      	 2.50140422E-01
PROSYN-Clo1313_1011      	 1.55792146E-02
PROSYN-Clo1313_1012      	 9.55428714E-01
PROSYN-Clo1313_1013      	 1.90831827E-01
PROSYN-Clo1313_1016      	 6.82370766E-03
PROSYN-Clo1313_1020      	 4.93636998E-01
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 1.55866925E-01
PROSYN-Clo1313_1031      	 2.02095573E-02
PROSYN-Clo1313_1033      	 1.98696556E+00
PROSYN-Clo1313_1034      	 1.98696556E+00
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 1.61111966E-01
PROSYN-Clo1313_1099      	 5.20941793E-02
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 7.93531339E-01
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 0.00000000E+00
PROSYN-Clo1313_1150      	 6.94516939E-01
PROSYN-Clo1313_1151      	 1.13861688E-01
PROSYN-Clo1313_1154      	 0.00000000E+00
PROSYN-Clo1313_1155      	 2.96945366E+00
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 0.00000000E+00
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 7.83069476E-02
PROSYN-Clo1313_1174      	 1.98696556E+00
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 2.80946324E-02
PROSYN-Clo1313_1186      	 9.63527982E-02
PROSYN-Clo1313_1188      	 1.98696556E+00
PROSYN-Clo1313_1192      	 2.66726291E-01
PROSYN-Clo1313_1194      	 7.59001495E+00
PROSYN-Clo1313_1195      	 1.15269726E-01
PROSYN-Clo1313_1196      	 1.15269726E-01
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 1.98696556E+00
PROSYN-Clo1313_1211      	 2.77897777E-02
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 2.84480765E-02
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 1.64116988E-02
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 1.04765032E-01
PROSYN-Clo1313_1241      	 9.21542885E-02
PROSYN-Clo1313_1242      	 3.75855147E-02
PROSYN-Clo1313_1244      	 2.96973561E-02
PROSYN-Clo1313_1245      	 3.75855147E-02
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 3.83570241E-01
PROSYN-Clo1313_1254      	 3.21383284E-01
PROSYN-Clo1313_1255      	 2.72677808E+00
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 9.49758338E-02
PROSYN-Clo1313_1265      	 9.51825400E-02
PROSYN-Clo1313_1266      	 1.07746596E-01
PROSYN-Clo1313_1267      	 1.07258296E-01
PROSYN-Clo1313_1268      	 1.07258296E-01
PROSYN-Clo1313_1269      	 4.27424131E-02
PROSYN-Clo1313_1270      	 4.27424131E-02
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 3.51560249E-03
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 9.97964110E-01
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 1.12605805E-01
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 6.98588577E-03
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 3.36779573E-02
PROSYN-Clo1313_1306      	 7.51326947E-02
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 0.00000000E+00
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 5.51532029E+00
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 9.17272570E-02
PROSYN-Clo1313_1346      	 4.09093715E-02
PROSYN-Clo1313_1347      	 2.41889843E-02
PROSYN-Clo1313_1348      	 5.94708550E-03
PROSYN-Clo1313_1353      	 2.15320602E-01
PROSYN-Clo1313_1354      	 2.15320602E-01
PROSYN-Clo1313_1355      	 2.15320602E-01
PROSYN-Clo1313_1356      	 2.15320602E-01
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 2.17861678E+00
PROSYN-Clo1313_1365      	 7.55425734E-02
PROSYN-Clo1313_1366      	 4.85647294E-02
PROSYN-Clo1313_1371      	 5.89258661E-02
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 5.98681643E-03
PROSYN-Clo1313_1396      	 1.97878216E-03
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 3.30422742E-05
PROSYN-Clo1313_1429      	 7.78559358E-02
PROSYN-Clo1313_1434      	 6.68262925E-01
PROSYN-Clo1313_1435      	 1.91270382E-01
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 1.98696556E+00
PROSYN-Clo1313_1457      	 1.98696556E+00
PROSYN-Clo1313_1467      	 0.00000000E+00
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 8.72010284E-03
PROSYN-Clo1313_1481      	 2.42748678E-01
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 1.96233059E-04
PROSYN-Clo1313_1491      	 2.77463299E+00
PROSYN-Clo1313_1492      	 7.48110053E-02
PROSYN-Clo1313_1499      	 4.17461880E-02
PROSYN-Clo1313_1500      	 4.47138954E-01
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 1.22304398E-02
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 8.97103421E-02
PROSYN-Clo1313_1513      	 9.47322599E-02
PROSYN-Clo1313_1517      	 0.00000000E+00
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 3.30585951E+00
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 1.06109614E-01
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 6.24610783E-02
PROSYN-Clo1313_1542      	 1.20932980E+00
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 0.00000000E+00
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 1.83786321E-01
PROSYN-Clo1313_1564      	 7.19446419E-04
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 2.96332939E-01
PROSYN-Clo1313_1580      	 9.98278832E-02
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 4.25744152E-02
PROSYN-Clo1313_1587      	 2.06579347E-03
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 2.78941289E-02
PROSYN-Clo1313_1604      	 8.22041541E-03
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 1.70359251E-01
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 3.54373823E-03
PROSYN-Clo1313_1627      	 1.20297998E-02
PROSYN-Clo1313_1628      	 1.42040357E-03
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 1.23486290E-02
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 7.13687003E-01
PROSYN-Clo1313_1659      	 2.70988390E-02
PROSYN-Clo1313_1660      	 1.62195083E-03
PROSYN-Clo1313_1661      	 1.40830876E-02
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 4.89425185E-01
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 2.14241888E-03
PROSYN-Clo1313_1689      	 2.14241888E-03
PROSYN-Clo1313_1690      	 2.14241888E-03
PROSYN-Clo1313_1694      	 4.88926432E-02
PROSYN-Clo1313_1701      	 5.57508072E-02
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 2.21824295E+00
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 1.14088711E-03
PROSYN-Clo1313_1788      	 2.22818665E-02
PROSYN-Clo1313_1791      	 5.79311790E+00
PROSYN-Clo1313_1792      	 5.79311790E+00
PROSYN-Clo1313_1793      	 5.79311790E+00
PROSYN-Clo1313_1798      	 6.53323960E+00
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 1.98696556E+00
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 4.17778005E-02
PROSYN-Clo1313_1809      	 1.80008657E-01
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 2.57551020E-02
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 2.16969031E-02
PROSYN-Clo1313_1847      	 7.13899755E-01
PROSYN-Clo1313_1848      	 3.00668064E+00
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 5.77941732E-01
PROSYN-Clo1313_1875      	 0.00000000E+00
PROSYN-Clo1313_1876      	 6.23189670E+00
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 1.07123015E-01
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 2.62693051E-01
PROSYN-Clo1313_1901      	 4.19139067E-02
PROSYN-Clo1313_1902      	 3.45556251E-01
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 7.81231915E-01
PROSYN-Clo1313_1938      	 3.39513743E-01
PROSYN-Clo1313_1944      	 3.87265452E+00
PROSYN-Clo1313_1947      	 1.68308119E+00
PROSYN-Clo1313_1953      	 0.00000000E+00
